Date,raw,dd_mult,vol_gate_mult,total_mult,net
2010-02-24,-0.00021864998463216878,1.0,0.5,0.5,-0.00010932499231608439
2010-02-25,0.0,1.0,0.5,0.5,0.0
2010-02-26,0.0,1.0,0.5,0.5,0.0
2010-03-01,0.00021869780290351137,1.0,0.5,0.5,0.00010934890145175569
2010-03-02,-2.3274796712158263e-07,1.0,0.5,0.5,-1.1637398356079132e-07
2010-03-03,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-03-04,-0.0002181015285074306,1.0,0.5,0.5,-0.0001090507642537153
2010-03-05,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-08,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-03-09,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-10,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-03-11,0.00021834626955308245,1.0,0.5,0.5,0.00010917313477654123
2010-03-12,0.0,1.0,0.5,0.5,0.0
2010-03-15,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-16,0.0,1.0,0.5,0.5,0.0
2010-03-17,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-03-18,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-03-19,0.0,1.0,0.5,0.5,0.0
2010-03-22,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-03-23,0.0,1.0,0.5,0.5,0.0
2010-03-24,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-03-25,0.00021756477534440322,1.0,0.5,0.5,0.00010878238767220161
2010-03-26,0.0,1.0,0.5,0.5,0.0
2010-03-29,5.485760710133292e-07,1.0,0.5,0.5,2.742880355066646e-07
2010-03-30,0.0,1.0,0.5,0.5,0.0
2010-03-31,0.00021760041171980935,1.0,0.5,0.5,0.00010880020585990467
2010-04-01,-0.0004361198756539508,1.0,0.5,0.5,-0.0002180599378269754
2010-04-02,0.0,1.0,0.5,0.5,0.0
2010-04-05,0.00021866216648902537,1.0,0.5,0.5,0.00010933108324451268
2010-04-06,0.0,1.0,0.5,0.5,0.0
2010-04-07,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-04-08,-0.0004361198756538398,1.0,0.5,0.5,-0.0002180599378269199
2010-04-09,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-04-12,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-04-13,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-04-14,-0.00021806590765427456,1.0,0.5,0.5,-0.00010903295382713728
2010-04-15,0.0,1.0,0.5,0.5,0.0
2010-04-16,0.0,1.0,0.5,0.5,0.0
2010-04-19,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-04-20,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-04-21,0.0,1.0,0.5,0.5,0.0
2010-04-22,0.0,1.0,0.5,0.5,0.0
2010-04-23,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-04-26,-0.00021829860486710648,1.0,0.5,0.5,-0.00010914930243355324
2010-04-27,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-04-28,-2.3274796723260494e-07,1.0,0.5,0.5,-1.1637398361630247e-07
2010-04-29,0.0,1.0,0.5,0.5,0.0
2010-04-30,2.327480213004662e-07,1.0,0.5,0.5,1.163740106502331e-07
2010-05-03,0.0002178806720334325,1.0,0.5,0.5,0.00010894033601671625
2010-05-04,-0.00021783321038726378,1.0,0.5,0.5,-0.00010891660519363189
2010-05-05,0.0002178806720334325,1.0,0.5,0.5,0.00010894033601671625
2010-05-06,-0.00021838166665932857,1.0,0.5,0.5,-0.00010919083332966428
2010-05-07,0.00021811347076616805,1.0,0.5,0.5,0.00010905673538308402
2010-05-10,0.0,1.0,0.5,0.5,0.0
2010-05-11,0.0,1.0,0.5,0.5,0.0
2010-05-12,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-05-13,3.158279762160987e-07,1.0,0.5,0.5,1.5791398810804935e-07
2010-05-14,-3.158278764070488e-07,1.0,0.5,0.5,-1.579139382035244e-07
2010-05-17,0.0,1.0,0.5,0.5,0.0
2010-05-18,3.158279762160987e-07,1.0,0.5,0.5,1.5791398810804935e-07
2010-05-19,-0.00021841728750127132,1.0,0.5,0.5,-0.00010920864375063566
2010-05-20,0.00021814910716111413,1.0,0.5,0.5,0.00010907455358055707
2010-05-21,0.0,1.0,0.5,0.5,0.0
2010-05-24,0.0,1.0,0.5,0.5,0.0
2010-05-25,-0.0002181015285074306,1.0,0.5,0.5,-0.0001090507642537153
2010-05-26,0.0002184296910332506,1.0,0.5,0.5,0.0001092148455166253
2010-05-27,3.530528980277836e-08,1.0,0.5,0.5,1.765264490138918e-08
2010-05-28,-3.158278764070488e-07,1.0,0.5,0.5,-1.579139382035244e-07
2010-05-31,0.0,1.0,0.5,0.5,0.0
2010-06-01,-0.0002181015285074306,1.0,0.5,0.5,-0.0001090507642537153
2010-06-02,2.805226761992685e-07,1.0,0.5,0.5,1.4026133809963426e-07
2010-06-03,3.530528980277836e-08,1.0,0.5,0.5,1.765264490138918e-08
2010-06-04,-3.5305288692555337e-08,1.0,0.5,0.5,-1.7652644346277668e-08
2010-06-07,0.0002178685233678035,1.0,0.5,0.5,0.00010893426168390175
2010-06-08,2.805226764213131e-07,1.0,0.5,0.5,1.4026133821065656e-07
2010-06-09,0.0002180183471462982,1.0,0.5,0.5,0.0001090091735731491
2010-06-10,-0.0002179708255072299,1.0,0.5,0.5,-0.00010898541275361495
2010-06-11,0.0,1.0,0.5,0.5,0.0
2010-06-14,0.00021805366013327718,1.0,0.5,0.5,0.00010902683006663859
2010-06-15,-0.0002179708255072299,1.0,0.5,0.5,-0.00010898541275361495
2010-06-16,0.0,1.0,0.5,0.5,0.0
2010-06-17,0.0,1.0,0.5,0.5,0.0
2010-06-18,-0.00021841728750127132,1.0,1.0,1.0,-0.00021841728750127132
2010-06-21,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-06-23,0.0,1.0,1.0,1.0,0.0
2010-06-24,0.0,1.0,1.0,1.0,0.0
2010-06-25,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-06-28,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-06-29,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-06-30,-0.0002178210670136238,1.0,1.0,1.0,-0.0002178210670136238
2010-07-01,0.0002178685233678035,1.0,1.0,1.0,0.0002178685233678035
2010-07-02,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-07-05,0.0,1.0,1.0,1.0,0.0
2010-07-06,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-07-07,0.0,1.0,1.0,1.0,0.0
2010-07-08,-0.00021841728750127132,1.0,1.0,1.0,-0.00021841728750127132
2010-07-09,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-07-12,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-07-13,0.0,1.0,1.0,1.0,0.0
2010-07-14,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-07-15,0.0,1.0,1.0,1.0,0.0
2010-07-16,0.0,1.0,1.0,1.0,0.0
2010-07-19,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-07-20,0.0,1.0,1.0,1.0,0.0
2010-07-21,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-07-22,0.0,1.0,1.0,1.0,0.0
2010-07-23,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-07-26,5.485760710133292e-07,1.0,1.0,1.0,5.485760710133292e-07
2010-07-27,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-07-28,-0.00021829860486710648,1.0,1.0,1.0,-0.00021829860486710648
2010-07-29,2.327480213004662e-07,1.0,1.0,1.0,2.327480213004662e-07
2010-07-30,0.0002178806720334325,1.0,1.0,1.0,0.0002178806720334325
2010-08-02,-0.00021783321038726378,1.0,1.0,1.0,-0.00021783321038726378
2010-08-03,0.0,1.0,1.0,1.0,0.0
2010-08-04,0.0,1.0,1.0,1.0,0.0
2010-08-05,0.0,1.0,1.0,1.0,0.0
2010-08-06,0.0,1.0,1.0,1.0,0.0
2010-08-09,0.00021811347076616805,1.0,1.0,1.0,0.00021811347076616805
2010-08-10,-2.3274796723260494e-07,1.0,1.0,1.0,-2.3274796723260494e-07
2010-08-11,-0.00021838166665932857,1.0,1.0,1.0,-0.00021838166665932857
2010-08-12,0.00021811347076616805,1.0,1.0,1.0,0.00021811347076616805
2010-08-13,0.0,1.0,1.0,1.0,0.0
2010-08-16,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-08-17,-3.158278764070488e-07,1.0,1.0,1.0,-3.158278764070488e-07
2010-08-18,-0.00021778576941389183,1.0,1.0,1.0,-0.00021778576941389183
2010-08-19,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-08-20,-3.158278764070488e-07,1.0,1.0,1.0,-3.158278764070488e-07
2010-08-23,-0.00021778576941389183,1.0,1.0,1.0,-0.00021778576941389183
2010-08-24,0.0,1.0,1.0,1.0,0.0
2010-08-25,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-08-26,3.158279762160987e-07,1.0,1.0,1.0,3.158279762160987e-07
2010-08-27,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-08-30,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-08-31,0.00021846500403488453,1.0,1.0,1.0,0.00021846500403488453
2010-09-01,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-09-02,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-09-03,0.0,1.0,1.0,1.0,0.0
2010-09-06,0.0,1.0,1.0,1.0,0.0
2010-09-07,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-09-08,0.0,1.0,1.0,1.0,0.0
2010-09-09,0.0,1.0,1.0,1.0,0.0
2010-09-10,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-09-13,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-09-14,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-09-15,0.0,1.0,1.0,1.0,0.0
2010-09-16,0.0,1.0,1.0,1.0,0.0
2010-09-17,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-09-20,0.0,1.0,1.0,1.0,0.0
2010-09-21,0.00021814910716111413,1.0,1.0,1.0,0.00021814910716111413
2010-09-22,0.0,1.0,1.0,1.0,0.0
2010-09-23,-0.00021810152850754158,1.0,1.0,1.0,-0.00021810152850754158
2010-09-24,0.00021783321038726378,1.0,1.0,1.0,0.00021783321038726378
2010-09-27,-0.0002181015285074306,1.0,1.0,1.0,-0.0002181015285074306
2010-09-28,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-09-29,0.0,1.0,1.0,1.0,0.0
2010-09-30,0.0,1.0,1.0,1.0,0.0
2010-10-01,0.0,1.0,1.0,1.0,0.0
2010-10-04,-3.158278762960265e-07,1.0,1.0,1.0,-3.158278762960265e-07
2010-10-05,3.158279759940541e-07,1.0,1.0,1.0,3.158279759940541e-07
2010-10-06,0.0,1.0,1.0,1.0,0.0
2010-10-07,0.0,1.0,1.0,1.0,0.0
2010-10-08,0.0,1.0,1.0,1.0,0.0
2010-10-11,0.0,1.0,1.0,1.0,0.0
2010-10-12,0.0,1.0,1.0,1.0,0.0
2010-10-13,0.0,1.0,1.0,1.0,0.0
2010-10-14,0.006125638001277053,1.0,1.0,1.0,0.006125638001277053
2010-10-15,0.0031355109533725742,1.0,0.5,0.5,0.0015677554766862871
2010-10-18,-0.0059739689800313795,1.0,0.5,0.5,-0.0029869844900156897
2010-10-19,-0.00878354039744207,1.0,0.5,0.5,-0.004391770198721035
2010-10-20,-0.00119279561470322,1.0,0.5,0.5,-0.00059639780735161
2010-10-21,0.005388492311483095,1.0,0.5,0.5,0.0026942461557415477
2010-10-22,-0.006585409822184399,1.0,0.5,0.5,-0.0032927049110921995
2010-10-25,0.006745213902006823,1.0,0.5,0.5,0.0033726069510034117
2010-10-26,-0.007041951801697532,1.0,0.5,0.5,-0.003520975900848766
2010-10-27,0.0013312580982658667,1.0,0.5,0.5,0.0006656290491329333
2010-10-28,0.004289790411565995,1.0,0.5,0.5,0.0021448952057829974
2010-10-29,-0.001801205131728847,1.0,0.5,0.5,-0.0009006025658644235
2010-11-01,0.011731143851033217,1.0,0.5,0.5,0.005865571925516609
2010-11-02,0.002412241406995246,1.0,0.5,0.5,0.001206120703497623
2010-11-03,0.0035005936425136865,1.0,0.5,0.5,0.0017502968212568433
2010-11-04,0.011743612177439126,1.0,0.5,0.5,0.005871806088719563
2010-11-05,0.007859946641062683,1.0,0.5,0.5,0.003929973320531342
2010-11-08,0.001913362954669885,1.0,0.5,0.5,0.0009566814773349425
2010-11-09,0.014948582697998331,1.0,0.5,0.5,0.007474291348999166
2010-11-10,-0.010366788948234043,1.0,0.5,0.5,-0.005183394474117022
2010-11-11,-0.001739687622930462,1.0,0.5,0.5,-0.000869843811465231
2010-11-12,-0.004400904999913918,1.0,0.5,0.5,-0.002200452499956959
2010-11-15,-0.010136242686499078,1.0,0.5,0.5,-0.005068121343249539
2010-11-16,-0.01415954027139455,1.0,0.5,0.5,-0.007079770135697275
2010-11-17,-0.005919060030370941,1.0,0.5,0.5,-0.0029595300151854706
2010-11-18,0.013253492095579817,1.0,0.5,0.5,0.0066267460477899085
2010-11-19,0.0037952887180024365,1.0,0.5,0.5,0.0018976443590012183
2010-11-22,0.0065596070382709275,1.0,0.5,0.5,0.0032798035191354638
2010-11-23,-0.0024529405087953533,1.0,0.5,0.5,-0.0012264702543976767
2010-11-24,-4.6625127022032664e-05,1.0,0.5,0.5,-2.3312563511016332e-05
2010-11-25,0.0,1.0,0.5,0.5,0.0
2010-11-26,-0.003493891062558528,1.0,1.0,1.0,-0.003493891062558528
2010-11-29,-0.0019328746709875288,1.0,0.5,0.5,-0.0009664373354937644
2010-11-30,0.003027757560606507,1.0,0.5,0.5,0.0015138787803032534
2010-12-01,0.01781176122150332,1.0,0.5,0.5,0.00890588061075166
2010-12-02,0.006554860468149582,1.0,0.5,0.5,0.003277430234074791
2010-12-03,0.006986564659197101,1.0,0.5,0.5,0.0034932823295985506
2010-12-06,0.008203478062585293,1.0,0.5,0.5,0.0041017390312926465
2010-12-07,0.013372226403449913,1.0,0.5,0.5,0.006686113201724957
2010-12-08,-0.015544704097163402,1.0,0.5,0.5,-0.007772352048581701
2010-12-09,-0.0014184715304943103,1.0,0.5,0.5,-0.0007092357652471551
2010-12-10,-0.0024107066225819954,1.0,0.5,0.5,-0.0012053533112909977
2010-12-13,0.011195650747699988,1.0,0.5,0.5,0.005597825373849994
2010-12-14,-0.001523107745454234,1.0,0.5,0.5,-0.000761553872727117
2010-12-15,-0.00516554053023715,1.0,0.5,0.5,-0.002582770265118575
2010-12-16,-0.0015082963802663261,1.0,0.5,0.5,-0.0007541481901331631
2010-12-17,0.0028008540370530895,1.0,0.5,0.5,0.0014004270185265448
2010-12-20,0.005441841347140677,1.0,0.5,0.5,0.0027209206735703383
2010-12-21,0.003123948505374273,1.0,0.5,0.5,0.0015619742526871365
2010-12-22,0.0041637226021408675,1.0,0.5,0.5,0.0020818613010704337
2010-12-23,-0.002940967646745698,1.0,0.5,0.5,-0.001470483823372849
2010-12-24,0.0,1.0,0.5,0.5,0.0
2010-12-27,0.0006898160526872655,1.0,0.5,0.5,0.00034490802634363273
2010-12-28,0.004821969761840571,1.0,1.0,1.0,0.004821969761840571
2010-12-29,0.005835172368867337,1.0,0.5,0.5,0.0029175861844336686
2010-12-30,0.002951573303975848,1.0,0.5,0.5,0.001475786651987924
2010-12-31,-0.0007043554100245843,1.0,0.5,0.5,-0.00035217770501229216
2011-01-03,0.007100235409459069,1.0,0.5,0.5,0.0035501177047295345
2011-01-04,-0.0019365127583278584,1.0,0.5,0.5,-0.0009682563791639292
2011-01-05,-0.014759575779080379,1.0,0.5,0.5,-0.007379787889540189
2011-01-06,0.006623557524638908,1.0,0.5,0.5,0.003311778762319454
2011-01-07,-0.006535636735941134,1.0,0.5,0.5,-0.003267818367970567
2011-01-10,-0.0002529501891532287,1.0,0.5,0.5,-0.00012647509457661436
2011-01-11,0.007331397139737466,1.0,0.5,0.5,0.003665698569868733
2011-01-12,0.006699013119060465,1.0,1.0,1.0,0.006699013119060465
2011-01-13,0.002154615546076753,1.0,1.0,1.0,0.002154615546076753
2011-01-14,-0.00844999802308448,1.0,1.0,1.0,-0.00844999802308448
2011-01-17,0.0,1.0,1.0,1.0,0.0
2011-01-18,0.005460892763573692,1.0,1.0,1.0,0.005460892763573692
2011-01-19,0.00732497072957129,1.0,1.0,1.0,0.00732497072957129
2011-01-20,-0.014955039309554292,1.0,1.0,1.0,-0.014955039309554292
2011-01-21,0.005430754824730259,1.0,0.5,0.5,0.0027153774123651296
2011-01-24,-0.002107065352637222,1.0,0.5,0.5,-0.001053532676318611
2011-01-25,-0.0010766008286800892,1.0,0.5,0.5,-0.0005383004143400446
2011-01-26,0.0027096305494595206,1.0,0.5,0.5,0.0013548152747297603
2011-01-27,0.008871747074100673,1.0,1.0,1.0,0.008871747074100673
2011-01-28,0.0012058440461961324,1.0,1.0,1.0,0.0012058440461961324
2011-01-31,-0.00540375320293389,1.0,1.0,1.0,-0.00540375320293389
2011-02-01,0.01144214929759715,1.0,1.0,1.0,0.01144214929759715
2011-02-02,0.006866296782265517,1.0,1.0,1.0,0.006866296782265517
2011-02-03,0.0019168532829799566,1.0,1.0,1.0,0.0019168532829799566
2011-02-04,0.0016937233410789538,1.0,1.0,1.0,0.0016937233410789538
2011-02-07,0.0032610396457242543,1.0,1.0,1.0,0.0032610396457242543
2011-02-08,0.001235167629810321,1.0,1.0,1.0,0.001235167629810321
2011-02-09,-0.0028191386759252525,1.0,1.0,1.0,-0.0028191386759252525
2011-02-10,-0.00738708893060662,1.0,1.0,1.0,-0.00738708893060662
2011-02-11,0.006646463351339868,1.0,1.0,1.0,0.006646463351339868
2011-02-14,0.004964533274714454,1.0,1.0,1.0,0.004964533274714454
2011-02-15,0.00709506883301974,1.0,1.0,1.0,0.00709506883301974
2011-02-16,-0.001407174786347535,1.0,1.0,1.0,-0.001407174786347535
2011-02-17,0.002848740478361046,1.0,1.0,1.0,0.002848740478361046
2011-02-18,0.007416069417436036,1.0,1.0,1.0,0.007416069417436036
2011-02-21,0.0,1.0,1.0,1.0,0.0
2011-02-22,-0.004484862451065551,1.0,1.0,1.0,-0.004484862451065551
2011-02-23,-0.010149638116533471,1.0,1.0,1.0,-0.010149638116533471
2011-02-24,0.00045615399637637886,1.0,1.0,1.0,0.00045615399637637886
2011-02-25,0.000987514222711094,1.0,1.0,1.0,0.000987514222711094
2011-02-28,0.00892330268582126,1.0,1.0,1.0,0.00892330268582126
2011-03-01,0.0032604424887806072,1.0,1.0,1.0,0.0032604424887806072
2011-03-02,-0.016424139589840746,1.0,1.0,1.0,-0.016424139589840746
2011-03-03,0.006009422774373163,1.0,1.0,1.0,0.006009422774373163
2011-03-04,0.006014280204300701,1.0,1.0,1.0,0.006014280204300701
2011-03-07,0.007781664828337605,1.0,1.0,1.0,0.007781664828337605
2011-03-08,-0.008963493600059009,1.0,1.0,1.0,-0.008963493600059009
2011-03-09,-0.000285168060885737,1.0,1.0,1.0,-0.000285168060885737
2011-03-10,-0.01189609755843534,1.0,1.0,1.0,-0.01189609755843534
2011-03-11,-0.015399172699646664,1.0,1.0,1.0,-0.015399172699646664
2011-03-14,0.015296235204318786,1.0,1.0,1.0,0.015296235204318786
2011-03-15,-0.021430238147977863,1.0,1.0,1.0,-0.021430238147977863
2011-03-16,0.013348692109689635,1.0,0.5,0.5,0.006674346054844817
2011-03-17,-0.0006541427288404381,1.0,0.5,0.5,-0.00032707136442021906
2011-03-18,0.011173918480803869,1.0,0.5,0.5,0.005586959240401934
2011-03-21,0.005677367759595165,1.0,0.5,0.5,0.0028386838797975827
2011-03-22,0.00456151934967524,1.0,0.5,0.5,0.00228075967483762
2011-03-23,-0.0008018880013840261,1.0,0.5,0.5,-0.00040094400069201305
2011-03-24,0.011009382169583162,1.0,1.0,1.0,0.011009382169583162
2011-03-25,0.00048009045058985034,1.0,0.5,0.5,0.00024004522529492517
2011-03-28,-0.0018616561653796377,1.0,0.5,0.5,-0.0009308280826898188
2011-03-29,-0.00011043006345292893,1.0,0.5,0.5,-5.5215031726464465e-05
2011-03-30,0.012704242250127265,1.0,1.0,1.0,0.012704242250127265
2011-03-31,0.0020969146069170033,1.0,1.0,1.0,0.0020969146069170033
2011-04-01,9.268524353493256e-05,1.0,1.0,1.0,9.268524353493256e-05
2011-04-04,0.006310236211415958,1.0,1.0,1.0,0.006310236211415958
2011-04-05,-0.0022350275668923236,1.0,1.0,1.0,-0.0022350275668923236
2011-04-06,0.010517715849470538,1.0,1.0,1.0,0.010517715849470538
2011-04-07,-0.007668294698473885,1.0,1.0,1.0,-0.007668294698473885
2011-04-08,0.006539909669371445,1.0,1.0,1.0,0.006539909669371445
2011-04-11,0.00029601982915764924,1.0,1.0,1.0,0.00029601982915764924
2011-04-12,-0.014977113053018494,1.0,1.0,1.0,-0.014977113053018494
2011-04-13,-0.0025690181500433265,1.0,0.5,0.5,-0.0012845090750216632
2011-04-14,-0.003010132094918534,1.0,0.5,0.5,-0.001505066047459267
2011-04-15,0.010319561818069527,1.0,1.0,1.0,0.010319561818069527
2011-04-18,0.0009409566111249582,1.0,1.0,1.0,0.0009409566111249582
2011-04-19,-0.001371892979750723,1.0,1.0,1.0,-0.001371892979750723
2011-04-20,0.015664084128955553,1.0,1.0,1.0,0.015664084128955553
2011-04-21,0.008295679485535334,1.0,0.5,0.5,0.004147839742767667
2011-04-22,0.0,1.0,0.5,0.5,0.0
2011-04-25,0.009144299578491017,1.0,0.5,0.5,0.0045721497892455085
2011-04-26,-0.009145840914018216,1.0,0.5,0.5,-0.004572920457009108
2011-04-27,0.003970679287138764,1.0,0.5,0.5,0.001985339643569382
2011-04-28,0.012987445917394886,1.0,1.0,1.0,0.012987445917394886
2011-04-29,0.002473888180131667,1.0,0.5,0.5,0.0012369440900658335
2011-05-02,-0.009385282363133709,1.0,0.5,0.5,-0.004692641181566854
2011-05-03,-0.011359612159373082,1.0,0.5,0.5,-0.005679806079686541
2011-05-04,-0.014581614428754145,1.0,0.5,0.5,-0.007290807214377072
2011-05-05,-0.023956612258862232,1.0,0.5,0.5,-0.011978306129431116
2011-05-06,-0.009881960099793356,1.0,0.5,0.5,-0.004940980049896678
2011-05-09,0.01107832586312834,1.0,0.5,0.5,0.00553916293156417
2011-05-10,0.012627309364303785,1.0,0.5,0.5,0.006313654682151892
2011-05-11,-0.0028735873931382857,1.0,0.5,0.5,-0.0014367936965691429
2011-05-12,-0.009627260144455805,1.0,0.5,0.5,-0.004813630072227903
2011-05-13,0.009598918156472845,1.0,0.5,0.5,0.004799459078236422
2011-05-16,-0.007228136119531145,1.0,0.5,0.5,-0.0036140680597655725
2011-05-17,-0.004070405210118137,1.0,0.5,0.5,-0.0020352026050590687
2011-05-18,0.002892942823510935,1.0,0.5,0.5,0.0014464714117554676
2011-05-19,0.005778024933125823,1.0,1.0,1.0,0.005778024933125823
2011-05-20,-0.002399513309291174,1.0,1.0,1.0,-0.002399513309291174
2011-05-23,-0.009883307682592686,1.0,1.0,1.0,-0.009883307682592686
2011-05-24,0.001938396582097854,1.0,0.5,0.5,0.000969198291048927
2011-05-25,-0.0064106970481396545,1.0,1.0,1.0,-0.0064106970481396545
2011-05-26,0.0033910727359247606,1.0,1.0,1.0,0.0033910727359247606
2011-05-27,0.004673916228993022,1.0,1.0,1.0,0.004673916228993022
2011-05-30,0.0,1.0,1.0,1.0,0.0
2011-05-31,0.005167969395146409,1.0,1.0,1.0,0.005167969395146409
2011-06-01,0.0005306010704670343,1.0,1.0,1.0,0.0005306010704670343
2011-06-02,-0.009627458058692584,1.0,1.0,1.0,-0.009627458058692584
2011-06-03,-0.006488428694615694,1.0,1.0,1.0,-0.006488428694615694
2011-06-06,-0.0020687518755772754,1.0,1.0,1.0,-0.0020687518755772754
2011-06-07,-0.0008545912095906012,1.0,1.0,1.0,-0.0008545912095906012
2011-06-08,-0.0014693698672599471,1.0,1.0,1.0,-0.0014693698672599471
2011-06-09,0.0019061883223584855,1.0,1.0,1.0,0.0019061883223584855
