label,n,cagr,vol,mdd,sharpe,cagr_mdd,navx
invvol core6 lb=63 [raw],3835,28.36,33.27,-60.74,0.92,0.47,44.7
invvol core6 lb=63 + VIX,3835,22.6,27.35,-55.09,0.88,0.41,22.2
invvol core6 lb=63 + VIX-tight,3835,20.4,25.07,-47.95,0.87,0.43,16.9
invvol core6 lb=63 + VIX-soft,3835,24.12,28.95,-58.21,0.89,0.41,26.8
invvol clean4 lb=21 [raw],3835,23.26,25.55,-52.52,0.95,0.44,24.1
invvol clean4 lb=21 + VIX,3835,18.69,21.52,-46.63,0.9,0.4,13.6
invvol clean4 lb=21 + VIX-tight,3835,16.94,19.88,-40.08,0.89,0.42,10.8
invvol clean4 lb=21 + VIX-soft,3835,19.82,22.66,-49.63,0.91,0.4,15.7
TSMOM K=3m tv=20% [raw],3835,25.97,30.83,-54.85,0.9,0.47,33.6
TSMOM K=3m tv=20% + VIX,3835,21.29,24.33,-48.66,0.92,0.44,18.9
TSMOM K=3m tv=20% + VIX-tight,3835,19.55,22.67,-45.1,0.9,0.43,15.1
TSMOM K=3m tv=20% + VIX-soft,3835,22.52,25.56,-51.74,0.92,0.44,22.0
invvol core6 + VM [raw],3835,25.29,30.64,-48.94,0.89,0.52,30.9
invvol core6 + VM + VIX,3835,21.21,27.18,-45.47,0.84,0.47,18.7
invvol core6 + VM + VIX-tight,3835,19.45,25.63,-43.54,0.82,0.45,15.0
invvol core6 + VM + VIX-soft,3835,22.37,28.19,-47.42,0.86,0.47,21.6
