,NOVA25,SPY,QQQ,IWM,DIA,GLD,TLT,XLF
2023-10-18,-0.00032707476753658334,0.0016065605217723267,0.004751257685857935,-0.0025226740344765908,-3.095304423184064e-05,0.0008845643520565272,-0.0073568050446662925,-0.0009410288582182291
2023-10-19,-0.00015830100069448133,-0.0010403309704111185,-0.001268677755849934,0.0,-0.0015907673112914855,0.0019388841858052341,0.002682403433476477,-0.0009535918626828455
2023-10-20,-0.003106092033201009,-0.0037965072133635536,1.7838706330741862e-05,-0.005067045665204328,-0.003899861617813416,-0.0004902227790184455,-0.005068694144324315,-0.0029041626331074433
2023-10-23,0.0032682778226344983,0.0052019433675221105,0.00010903542048246173,0.00822634924591803,0.005155780483947492,-0.004973221117061999,0.0022400843325867115,0.004549886252843693
2023-10-24,-0.0022377147586327257,-0.004091473661138378,0.00010911671556268487,-9.088328443731514e-05,0.002388510009742495,0.002514210756449309,-0.015480681670352547,-0.003228931223764886
2023-10-25,-0.0010158685612069506,-0.002766935125253056,0.00010873212104312024,0.00010873212104312024,-0.000788096589117937,-0.001687442164280628,0.0005321271783955694,-0.0032372936225315563
2023-10-26,-0.0003302812650063298,0.003875775155031125,0.00043618546956447624,0.00043618546956447624,0.0,-0.0013586218140317907,-0.006159087930808549,-0.00194678780012969
2023-10-27,0.0017577865141505124,0.006857401220768056,0.0003269499102680484,0.0003269499102680484,0.0068114638221308255,-0.0032233802514236576,-0.0067105263157895,0.006278916060806328
2023-10-30,0.0009122539136908112,0.0014398490640981088,0.00010882356144614747,0.00010882356144614747,-0.00037956666139493667,-5.4027770273856746e-05,0.004096194503171002,0.0019493177387914784
2023-10-31,0.0018144534635673058,0.00231881197888395,0.0,0.0,0.0013868751181995709,-0.0008692345303417115,0.009032943676939409,0.0019286403085825299
2023-11-01,0.006265491692270081,0.009176998926095914,0.0003063296587426656,0.0003063296587426656,0.00619854115142604,0.0034332425068119843,0.018593160837342415,0.009262216544235091
2023-11-02,0.005603519931467332,0.005484767196781037,0.000328010139747148,0.000328010139747148,0.004924592182210086,0.0020096681331811528,0.02085717919369201,0.009669369931378569
2023-11-03,-0.0005501460868161986,0.0018275894806796256,0.00010939388346797863,0.00010939388346797863,0.0007339449541283738,-0.0034635783093409644,-0.006564827673273488,0.002153846153846173
2023-11-06,-0.0004287958262092928,9.472612309657791e-05,0.0026583992963939763,-0.004855882528502353,-0.0008857395925598865,-0.006107869335223892,0.009176650522559449,-0.00277949351451523
2023-11-07,0.0006969716678053151,0.0015113944975793103,0.0011164361180697746,-0.0008980422678560585,0.0015552573798487401,-0.0031765156908922787,0.004774469154416261,-0.00030921459492905257
2023-11-08,0.0007983513781587926,0.0027845293437478436,0.0017957229145126874,-9.083990602933839e-05,0.0026566507878342804,0.0011616971842671742,-0.007041383570105086,0.003708281829418958
2023-11-09,0.0033843196910319506,0.004874684928900752,0.004688785302988885,0.0005464846662612821,0.004944869314168265,-0.0053449415913598974,0.008601062484189237,0.0052745888923364515
2023-11-10,-0.0030198851397862463,-0.0031376589317909653,-0.004183875985624641,0.00010899564370525638,-0.001822046765867058,-0.0006684491978610207,-0.00905091137649272,-0.0036798528058876734
2023-11-13,0.011775560371624869,0.013921439955001391,0.01708045296823313,0.0001094483163772697,0.01124821877937121,0.006536671836915531,0.025078764965343447,0.010752688172043001
2023-11-14,0.0006481408039287876,0.003080955556066467,0.005056890012642201,0.00010897183816549472,0.0020625336282655837,-0.00038440417353102774,-0.008748151798915638,0.001205182283820383
2023-11-15,0.0012814535482402784,-0.0008948648524620406,-0.0020000000000000018,0.0002183843791725426,-0.001932970529633815,0.006527028514807798,0.008496813694864436,0.0017969451931716396
2023-11-16,0.001371004370746046,6.874742197182648e-05,-0.001945627596361077,0.00043685913512470087,0.0012497396375754644,0.0018240723094933298,0.006296296296296466,0.003881755747984439
2023-11-17,-0.0018428244424159494,-0.0005721740324536873,-2.6285353800892253e-05,0.000218148527956874,-0.000892511825781761,-0.007350138835955811,-0.004914004914004955,-0.0014850014850016358
2023-11-20,-0.0011075885673404136,-0.0023393672352314265,-0.004415011037527616,-0.006224442021917431,-0.0013009668549126552,0.011975525428904898,-0.0009771589104677902,-0.000592066311426942
2023-11-21,0.004182579248786059,0.0037783088653691177,0.0055124487290016955,0.0064508630208637285,0.002933159516473216,0.0007014136182150743,0.006109481915933523,0.0026650873556410826
2023-11-22,0.0004719385141963479,9.069266523065167e-05,-0.0010146737433656128,-0.000462053829271003,0.0027708179808401123,0.010891357355730102,-0.008523073176671003,0.0
2023-11-24,-0.0009533210470780889,-0.0018572625761590356,-0.0007559367098506353,-0.005502694027284205,0.0,0.0,0.0034427640477068255,0.0
2023-11-27,-0.0004909888531590425,-0.0009306759885595595,-0.0018775914673899718,-0.0010936510677488354,0.00047072668431891174,0.006211845346471012,-0.004242938538004504,-0.0014740566037737546
2023-11-28,0.004785589280686005,0.004989680433648669,0.006345408680727305,0.008669517974800645,0.0023778071334215056,-0.00042274360600302874,0.006772282017172504,0.0029507229271172886
2023-11-29,0.001332116071592175,0.001906231561748184,0.0008852322432826298,0.006151900189731441,0.005803558343347781,-0.0033767741254683292,-0.007404753373940087,0.00205038078500297
2023-11-30,-0.000982784005248494,-0.0011983088019174026,-0.00284469034632151,-0.0020626826333582926,0.0004910881936619482,0.0002383979656708224,-0.00024154589371971902,-0.000580046403712231
2023-12-01,-0.006851304985125543,-0.0074841551669887485,-0.009940409586510213,-0.003949491016298601,-0.005011741795062696,-0.01250520833333335,-0.004865891288867941,-0.004605641911341496
2023-12-04,-0.0015895292582683062,-0.0030499514266995043,-0.004912649415473536,-0.004404558718273277,-0.0021784618912488174,-0.0014901772879732933,0.010956293914493376,-0.003741007194244639
2023-12-05,0.0055486929786013215,0.0048806941431671635,0.007676989991091343,0.007141661552195533,0.0025275009334519982,0.00614414703210997,0.005130597014925353,0.005205320994794649
2023-12-06,0.0023758889996799712,0.004855470345328294,0.0079070135209931,0.0019573849337284344,0.002100900797191052,0.0031139382003033678,-0.007476420519898719,0.0020342923568730242
2023-12-07,-0.00399751721040493,-0.0016436258837302375,-0.004858657243816289,-0.001719642758085116,-0.00022982561981088612,-0.011785965798110531,-0.009373915056127835,-0.0005790387955991738
2023-12-08,-0.0014511246472580818,-0.0009641255605381538,-0.0010609667736259931,-0.00044069850713390757,0.0014315162620246458,-0.006087378117761166,-0.005368187653168377,0.0011524056467875354
2023-12-11,0.00018661324822920845,-0.0007146366519272807,7.696846858418205e-05,-0.000934528063327944,0.0018525379770284456,0.0013289760348584867,-0.0018709073900841089,0.0022883295194506825
2023-12-12,0.001616300209691822,0.0007112691709270091,0.002214078485264892,0.0006052602619124325,0.0004255077726087464,0.0017984631315057786,0.006180758017492627,0.0
2023-12-13,0.007651973066124768,0.004407991403320155,0.003015984719010767,0.016899612052931,0.0030212325509832993,0.006581570111389601,0.01161731207289285,0.008107352530053014
2023-12-14,-0.0013650941092038511,-0.0012677595628415306,0.0020125786163522896,0.0010871816110995525,-0.0020882058135649473,-0.001165624668856613,-0.002777777777777768,-0.008303349017437123
2023-12-15,0.0011765575077564328,0.0034588441330998254,0.001979751403367924,0.00012733033539433797,0.0018930430667298825,0.002566570420275749,-0.006875901075745872,0.005012531328320913
2023-12-18,0.001331311458398485,0.0011101919979101815,0.0010448281009003413,0.00012081377273309712,0.0007508551405768227,0.002076235093696699,0.005030181086519203,-0.0002776235424765128
2023-12-19,-0.0011903596320415682,-0.0018177490207960112,-0.0019554939478700906,0.0,-0.002209883704870075,-0.002220929617682943,0.002334889926617789,-0.0024793388429751317
2023-12-20,0.0050156412575793185,0.007157913226769619,0.010153560029153796,0.000219416411497253,0.0056503496503494954,0.005901116427432296,0.001766589378381589,0.003643497757847669
2023-12-21,0.003116820081450041,0.0025216843112105813,0.002980255805290044,0.0006572731950074129,-0.0007766559414178476,0.011402027027026973,0.004334296510335678,0.003334259516532212
2023-12-22,0.0009966145179348715,0.0009762658914391764,0.0019836841974756325,0.0001096120941570522,-0.0006102635228849573,0.0036262350220728212,0.0006699419383653371,0.0008314855875832805
2023-12-26,0.0010589456667100005,-0.0003024738036081498,0.0007148315216052303,0.00021929249500751702,-0.0007460212201592098,0.00031297271921126857,0.010466540474334707,-0.0024841291747169647
2023-12-27,-0.00030263731512879846,0.0007115902964958121,0.0028288195213146405,0.0,-0.0002754213947337991,-0.001401796376096831,-0.0043754101947057755,-0.0011013215859030367
2023-12-28,-0.0011634246286721843,-0.00040955337127090985,0.0001969279243796418,0.0006564408609188721,-0.0003850385038505211,-0.002663185378590005,-0.006502093894643957,-0.0005485463521668343
2023-12-29,-0.004406734328450138,-0.006700964074186189,-0.008825492571259086,0.0,-0.0053390576838396875,0.0014123554951090966,-0.007003112494441965,-0.0035743744844650704
2024-01-02,-0.005367833682358013,-0.004587554898465074,-0.006562570717356775,0.00010978092708602283,-0.004152801078078139,-0.010276306821160652,-0.009728279100972848,-0.004931506849315093
2024-01-03,-0.00201133824956541,-0.0009206892016310197,-0.004726570441146438,0.000327922988370144,0.0015519343753465087,-0.0003172253357299759,-0.013474387527839582,0.0027624309392264568
2024-01-04,-0.000528461261649792,0.00046178203887770053,0.0005109209349853927,0.00032836876522379654,-0.0003046078865751589,0.0019015423621382421,-0.007688828584350937,0.00027540622418054106
2024-01-05,-0.0014117059036194036,0.0010100344729155886,0.0030613806826877976,0.00010923596036760408,-0.003432525951557075,-0.011354034643008104,-0.0013695503309747448,0.0
2024-01-08,-0.003776269357925679,-0.005672837501353278,-0.007672698190542837,0.00010931620135234965,-0.005394693383243387,0.0043114919891413805,-0.006331260599208632,-0.005175701443748237
2024-01-09,0.0006693161752924976,0.0006722324623225084,0.0006735014592531563,0.00010930425262656307,0.0008015699715302471,0.0010109071561585914,0.0023885350318471055,-0.0010970927043334466
2024-01-10,0.0014569070877285717,0.0022209763670864024,0.00309720260660562,0.00021876891708383361,0.0022564046118709324,0.002746593424175492,-0.00011432491139828915,-0.0010949904188337634
2024-01-11,0.003594377067155315,0.0031710421295598756,0.002621231979030192,0.0005463420099138805,0.000880015400269496,0.014955246046933768,0.0010235414534287557,0.004946413849958864
2024-01-12,-0.003662321704011489,-0.0029747790472084423,-0.0030399644101728462,0.00021869371802063498,-0.002593318067702355,-0.00305697570231378,-0.009454379769905596,-0.00771349862258941
2024-01-16,-0.004680033654971101,-0.006576812409406663,-0.008206040832468231,0.00010872455145838344,-0.004941424684914875,-0.003352312031075333,-0.002319378406587025,-0.008317161075686141
2024-01-17,0.0017312040290503477,0.0036768705262928414,0.008153524908024234,0.00021843802909438104,-0.0013634213528479489,0.0026901969224146782,-0.002206736353077776,-0.00027793218454696955
2024-01-18,0.0026341168436825714,0.002501617425059388,0.00489955903968653,0.0004368726800054734,0.0032379476393424866,0.004857219108620248,-0.001171920778155311,0.004159733777038266
2024-01-19,0.0027791295360740467,0.0033013844515441537,0.0051423765469182925,0.00010919347418592018,0.003094618649869929,-0.003671775223499374,0.007596120135561657,0.004091653027823439
2024-01-22,-0.0006831264395701184,0.0010412903500010007,0.0017041908693773422,0.00010890560900689294,-0.001909125620465968,0.0011482895826100403,-0.007900546067154512,0.0
2024-01-23,0.004634354377560314,0.006039415130324244,0.00951492983336899,0.0001091696630841632,0.003199693704534212,0.0020751303607535743,0.006792364445485477,0.0051560379918589305
2024-01-24,0.006347340616083163,0.0046155149051489985,0.006014644351464593,0.014201012818483938,0.0024672405285377508,0.004935092801201746,0.006830761983276368,0.0035097192224622376
2024-01-25,-0.001181242059406534,-0.000842229381172066,-0.004440117769968666,0.0003452695065797375,-0.0014438269587010444,0.0006946670941543331,-0.00011704119850175498,-0.0024167561761547773
2024-01-26,0.00149227859703791,0.0005269592344336882,0.0011943150603128672,0.0001090863708572698,-0.00010881688838093595,0.006951499919790383,0.005510610857075937,-0.0029459025174077835
2024-01-29,0.0009234871764170153,-0.001443182531216669,-0.0024823281874276626,0.00010898258144087514,-0.0012981042269517573,0.007274465034779354,0.006373855603198475,0.0008010680907875045
2024-01-30,-0.0011312629200074165,-0.00456334254374946,-0.010260194729449834,0.00010906258639664657,0.0017252068900450723,0.004082714740190951,0.0051694428489375,-0.001846478501714377
2024-01-31,0.003335401621414338,0.003531990042341171,0.004564768726478041,0.00010905069304611992,0.00010872815243700984,0.006419098143236157,0.010804048675082223,-0.0010686615014693368
2024-02-01,-0.0037768499346496386,0.0008821120282276329,0.0040769341455224595,0.0005029380307775,-0.002880215343203263,-0.012341140636487724,-0.01953561062737219,-0.0029333333333333433
2024-02-02,-0.003933836471381752,-0.001122591106583748,-0.00018869704689117306,0.00021916157064749697,-0.0012606619816533104,-0.009198875987487476,-0.015058179329226484,-0.005840191133527961
2024-02-05,0.0010996198556076997,0.0018982456872276288,0.002646065159354505,0.0,0.0008377246318065357,0.0020260183407976307,0.0008149010477298546,-0.0010683760683760646
2024-02-06,0.0022041476494232552,0.0047010858260181365,0.006461844347661394,0.00021865457671466082,0.0033107235142120217,-0.0006098692758466084,-0.004384952688668342,0.004527296937416825
2024-02-07,-0.0011364140590276537,0.00010315446349373758,0.0001874370328718289,0.00010939516313701603,0.0019030770880241743,-0.002997745059026391,-0.00602549246813433,-0.0039672044432691456
2024-02-08,-0.0003619866670054081,0.0009277394083084811,0.0026428421077251407,0.00043734925972249705,-0.0005886602627566129,-0.003929899097185441,-0.0029140925515794835,-0.0007970244420829609
2024-02-09,-0.0006884231217384172,-2.050188617352955e-05,-0.0003242241778600441,0.00010915193077387642,-0.0006968641114983853,-0.005224437573302154,0.0004671260072406369,0.00026490066225171027
2024-02-12,-0.009554803745370002,-0.012840235472688866,-0.018439716312056764,0.00021864689306339002,-0.007931633061823984,-0.009406231628453998,-0.011550577528876338,-0.007382019509623028
2024-02-13,0.0027487662213931344,0.005364829178016617,0.006401473992535545,0.0,0.0030326004548901775,-0.0015172040097534145,-0.00035608308605339367,0.00587763825808163
2024-02-14,0.0029510706957108623,0.0013600675912379678,0.00158878504672888,0.00021832401429366932,0.0022927118735500684,0.0064530123095276615,0.007912139820500652,0.0031762837480147077
2024-02-15,-0.0016220557961779064,-0.00047081943051319186,0.0008852031308237418,0.0005461034323750447,-0.001254805638616019,-0.00309183948289804,-0.008694630478204624,-0.0013014055179595418
2024-02-16,-0.001272434556298066,-0.003538293801814474,-0.004772091492512676,0.00021834047131674694,-0.001741973522002449,0.008585533376261001,0.00011813349084444091,-0.007310704960835301
2024-02-20,-0.001620358981565114,-0.002668376634122116,-0.006513963569178327,0.00010937541508160287,-0.002039118885997171,0.0021335609131640787,0.0,-0.0010476689366160086
2024-02-21,0.00738454891186505,0.013722977720828311,0.020857611720217717,0.0001088138883158507,0.0060053619302948835,0.00048007681228989796,0.001545595054095683,0.006006790284669661
2024-02-22,0.002186149664321785,0.0033809774466535547,0.0034423010280697497,0.0005457503458219382,0.003073906245859348,0.00015997440409543096,0.0017755681818181213,0.002577984016499224
2024-02-23,0.0001539745490937916,0.0009509934846829715,0.001946832920017627,0.00010883423703589301,0.0002909668033328483,-0.004347595567573359,0.0014012143858010973,-0.0002570033410433936
2024-02-26,0.0003524593510088313,0.0013808788887985646,0.0023878520922684388,0.0,-0.0007682933290943383,0.0019126554032515841,-0.003747950339657913,0.0010322580645161228
2024-02-27,-0.001790208908016368,-0.0030407459963510686,-0.004973052991927407,0.00021846850557283304,-0.0045149124903726134,0.0017552257858626241,0.0014150943396227245,-0.0020586721564590515
2024-02-28,0.0035797671054948535,0.0037146800909386712,0.006767127110367088,0.00010870712005095484,0.0026294820717132072,0.006902410534140202,0.003046994023204075,0.002564102564102555
2024-02-29,0.0007494863679006948,0.0019215210355987278,0.001844252847065464,0.0004362451262096556,-2.6547028060153188e-05,0.00517724127000907,-0.004887699290119896,0.0005134788189986583
2024-03-01,-0.0005275056069113058,-0.0015627817515178055,-0.00013627691469053627,0.005376023100666961,-0.0049199841290834545,0.006271379703534752,-0.007982415548357213,-0.0015416238437822027
2024-03-04,-0.0013388988971439393,-0.003911499809439722,-0.006681260546358425,-0.006727798265723117,-0.0032619072875781363,0.007295546145604792,0.011960055736182085,-0.0030761343245321315
2024-03-05,0.006239302531282772,0.006706242275664964,0.009796183666836988,0.011169811320754786,0.0059763091601008345,0.004437007175274399,0.000572475383558535,0.0010240655401945187
2024-03-06,0.005771919056586007,0.006489972790486798,0.008026570716855863,0.007393345988610189,0.004891740176423465,0.003722334004023997,0.003984063745019917,0.004333418302319592
2024-03-07,0.002506974080416327,0.0011574998004311166,0.0006588962352032102,0.009166129911311494,-0.0004796163069544779,0.00485194077631057,-0.0006839165621794763,0.0020429009193054792
2024-03-08,-0.002076089343342881,-0.002509737782596444,-0.003389517858378044,-0.003916319651001365,-0.0026677337601707096,0.00044638428727306056,0.002282583884957612,-0.0035668789808916967
2024-03-11,0.00034450228949083886,0.00428080471089487,0.005485349257047689,-0.00029970029970027845,0.0020248847680708337,-0.007821782178217829,-0.0066240292370945975,0.002542588354945474
2024-03-12,8.746470622438785e-05,0.0005765751436466182,-0.0023726416170464226,-0.0005001000200040018,0.0024368278857869186,0.0032534160868913364,-0.003916148352913984,0.0015189873417722488
2024-03-13,-0.0006601949320378877,0.0019117032080768759,0.002874157871743499,-0.0032883264411339708,0.002407343721065658,-0.004026245153593844,-0.0074056931265911174,0.0015105740181269312
2024-03-14,-0.004048088210439131,-0.006085880756644624,-0.0071216206872709575,-0.003502004770847056,-0.0036082884508238378,-0.0019966057701906736,0.0009402914903620108,-0.00608056751963526
2024-03-15,0.004270088750064596,0.008319266939956549,0.012504665920119562,0.002633844907055538,0.0034147903105326005,-0.0003004205888244016,-0.0025858015984955296,0.002789046653143945
2024-03-18,-0.001867851035612119,-0.0013980427401637519,-0.0046216060080878085,-0.007081359213408689,0.0011717085641245184,-0.0019998000199979993,0.0021228918504538896,0.0010093363613423723
2024-03-19,-0.0006711795683211367,3.9720368605111744e-05,0.0027198340440244273,-0.0030933062880323936,-0.002138896223923936,-0.003203203203203331,0.0018814675446847673,-0.0007533902561527306
2024-03-20,0.006325024193171881,0.005688192571889683,0.011434558790032412,0.007213930348258568,0.003372284526703906,0.008831168831168856,0.003999059044930586,0.002480774001488273
2024-03-21,0.0010207507248951482,0.0,-0.00102043130229712,-0.0002950577821489997,0.00020770049588492157,-0.0032923236874026207,0.012093460138546508,0.0009840098400983877
2024-03-22,-0.0010199392404836327,-0.0028492827667517817,-0.005958449443802527,0.0027912076957583576,-0.0014656232824726834,0.004242787261655057,-0.0027906976744185297,-0.0002490660024906388
2024-03-25,0.0038412446109776744,0.002739078172108611,0.0034777469654954096,0.00746268656716409,0.0018655245802570164,0.008259117369023405,-0.00011683607898127502,0.0027465667915105296
2024-03-26,0.005491022446294114,0.005885257233139152,0.007023464757257347,0.008074162679425845,0.005413644486492064,0.003372346756596034,0.001980198019801982,0.00498132004981322
2024-03-27,0.0013857684986706906,7.831620166420805e-05,-0.00031808783768427773,0.002194586686174116,0.0012725620049345299,0.007338094065501011,-0.001731501789218437,0.0017228648781688616
2024-03-28,0.0015327339481007107,0.0013706677109848187,0.0022542010109749544,0.0022849919782197414,0.0002336327293492868,0.014474787618040663,-0.010853250202055187,0.0012242899118510842
2024-04-01,-0.0072334838697416075,-0.007610379930565125,-0.011017969513164805,-0.012222658550952281,-0.00843628385613926,0.005990617105738005,-0.010355377735937976,-0.0022172949002218223
2024-04-02,-0.0033610892369552382,-0.002191337308011243,-0.004790172125323733,-0.005698575356161029,0.0002372979671474429,-0.0013753201176136542,-0.00898770104068125,-0.0002472799208703691
2024-04-03,0.007046070452814607,0.00802713843362346,0.009650346452011238,0.010980820828778715,0.007098561815543025,-0.0033378778618776694,0.0066264347414506375,0.007423904974016349
2024-04-04,0.00010575939002238088,0.002735349905161222,0.0035536767779995593,-0.0028106805862276873,0.0007755877082720186,0.004538363352716068,-0.01045951345634033,0.0020025031289110373
2024-04-05,0.002249684339694521,0.00144240268721596,0.002065357077290386,0.007501500300060027,0.0003185643367225044,0.004044442378317914,-0.0017874165872260317,0.0007444168734491718
2024-04-08,0.003625957283455161,0.0035350343629036995,0.005253860095900231,0.0029837386244964126,0.0014860812568000537,0.006166993879200833,0.005243713502562253,0.0007411067193676679
2024-04-09,-0.013383165733060007,-0.011203818766396423,-0.011908843630711652,-0.02521674510775329,-0.010300793798284968,-0.010537361322701666,-0.011216056670602104,-0.009932952570151588
2024-04-10,0.003331505080342808,0.002948442106940785,0.004520920791622363,0.005292890223421054,0.0023896466544945927,0.005704480103886356,0.0014480511644743288,-0.00025220680958382147
2024-04-11,-0.00302735161602775,-0.007098228408731311,-0.009781005333030723,-0.0054575774420131395,-0.005692344870177002,0.009923073421639561,0.009460278956943569,-0.008117706747843734
2024-04-12,0.005150418194653761,0.008421896932023332,0.008603192176400043,0.003344653699701494,0.008940703299092245,0.004841163723546593,-0.011820045832830695,0.012606122974015976
2024-04-15,-0.0016273051712832047,0.0008730432663999199,-0.00023455458085086534,-0.007101456842984577,0.006430428239157182,-0.0033947404155162397,-0.009555310547592843,0.0005171967933796928
2024-04-16,0.004428113976224683,0.0050860560686820655,0.004690101540698377,0.007075100885697738,0.0032231630701993197,-0.0007684657806708017,0.006536753823384256,0.0039042165538780704
2024-04-17,0.0033642822718089158,0.002967541238590332,0.001590655492509807,0.0034426142683121608,0.004267308586590746,0.007649924866809155,-0.00036589828027810967,0.004676539360872978
2024-04-18,0.0006245082034067192,-8.202940754264976e-05,-0.0026982497194297794,-0.004402015380535751,0.002814669071432574,0.0008170305478643058,0.006499080318822736,0.004655975168132542
2024-04-19,0.0011301163199127105,0.005523947450087885,0.006436355657410298,0.00593126092252283,0.005135450914327766,-0.021013259195506784,-0.005374374007572902,0.005361245851416951
2024-04-22,0.001118116010529768,0.004325809295364635,0.004561581348200727,0.00015711741908464028,0.0032920478156452937,-0.007375452268299498,-0.0031808172253485756,0.004034291477559293
2024-04-23,-2.5978188956268832e-05,0.001823190989385104,0.0072048507906312675,-0.0017511330861145202,-0.0005895278417922256,-0.0009304056568664176,-0.005016517802520659,-0.0032565130260521213
2024-04-24,-0.010437336575126957,-0.012422234381016195,-0.016855131213996066,-0.011327195613944352,-0.01221181459513121,-0.0008385744234801207,-0.01047313947757511,-0.004264927245358763
2024-04-25,0.0030450093277584436,0.005778347474007628,0.0076464983325392755,0.00034497134588959996,-0.0003793010024384369,0.0038901495855139245,0.005459734458369558,-0.00252016129032262
2024-04-26,0.0019462815698868526,0.003607561771937551,0.004807692307692291,0.0,0.0021595939963288124,-0.002631700447850771,0.004565083281924842,0.0
2024-04-29,-0.004104822122951783,-0.0029119974294091744,-0.003667624453944418,0.00021808753021046456,-0.003414988302992805,-0.01290650876624877,-0.0063639701382939284,-0.002023779408044435
2024-04-30,0.0007253606552078279,-0.0013261787688979565,-0.003262293130134597,0.0001089292903786454,0.0003547744453238355,0.004670472236637302,0.007279457125231481,-0.0007662835249042654
2024-05-01,0.0029272759169451084,0.007780826405667796,0.009114895658431266,0.00019688570526343874,0.006019502097292628,-0.008770903987837642,-0.00416564567507971,0.0076687116564417845
2024-05-02,0.008831978136968338,0.012169644849197914,0.017593294184504726,0.0005470187207705646,0.012686929762997456,-0.000985452839042722,0.0115966796875,0.006116207951070152
2024-05-03,0.004130180774991919,0.004808077570318092,0.004178466966897387,0.00010938017958639357,0.004136090727151487,0.010141797351864046,0.0004833252779119501,0.007115628970775223
2024-05-06,0.0016395543140691254,0.0018439941309433827,0.0008494616249972164,0.0,0.0018595754854819901,-0.003020867221266821,0.008184882041405883,0.002510670348983224
2024-05-07,-0.0026590205306717563,-0.003762897827421674,-0.005969600955136212,0.00010927760525825114,-0.0009822400382277774,-0.002777583269145456,-0.004663955991389579,-0.0005006257822278704
2024-05-08,-0.00016085467168673568,0.00035649211756316745,0.000574276985275457,0.000218621931648455,-0.0008457553652605476,0.004166861744463679,-0.0037295476419634266,-0.002492522432701705
2024-05-09,0.003194629780805179,0.0032296815612753438,0.0034382377885253668,0.002482829888712268,0.0031165702013984387,0.010509818382963054,-0.0035932446999640266,0.0037119524870083964
2024-05-10,0.0031504180655574907,0.0032842983008181115,0.004367810834914998,0.008758320404384179,0.003212494776431374,-0.0075442366604179245,0.004454074876610203,0.002463661000246198
2024-05-13,0.003090827491535056,0.0003539474977878321,-0.0010266471983938485,0.011737089201877993,0.00036623329060625487,0.004762345108193067,0.0031223730034826147,0.0014840465001237924
2024-05-14,0.006432063266951773,0.004854463953647636,0.005508205639677133,0.011318143626748434,0.004121344914834291,0.0044016506189821225,0.01110845676063077,0.0024624476729870892
2024-05-15,-0.00015139569948550817,0.00019335253968533195,-0.0002678870409643652,-0.0021002246751978815,0.0010853835021709113,-0.003214851709305022,0.0027090694935216764,0.000977756049865608
2024-05-16,0.0011030129709469433,0.00031001143167141976,0.000335510423190577,4.915695816731791e-05,0.0012925574541788887,0.009587858408688144,-0.004362693078646451,0.0017110730872647029
2024-05-17,-0.0004859292533843456,0.0002708663854815718,0.00044752741105402727,-0.0004913039206052572,-0.0004637143519592435,0.0007602182273498403,-0.0033250207813797505,-0.0012144765606024732
2024-05-20,-0.00040800270497804797,-0.0013914656771800704,-0.004177684940334658,-0.0037249424104297546,0.00043995859213263877,0.0009797372522823977,0.006549958318446958,0.0012291052114059564
2024-05-21,-0.00232801225832002,-0.0012338300784638934,0.000576650106458354,-0.003582470432350271,-0.002118698808877828,-0.005039693158505054,-0.003672550645658079,-0.0019559902200488866
2024-05-22,0.0028008639227842243,0.00591590140164322,0.010737421244121137,0.004305225653206568,0.0008051320676309981,-0.006087588588042925,0.0009467455621301468,-0.0012288031457360349
2024-05-23,0.0034269835658203257,0.003602936880440888,0.003610027855153186,0.007545651189697633,0.0012658561670930712,0.0057948171155717265,-0.0015483563601714767,0.002494387627837158
2024-05-24,0.002737720763783375,0.0014508734258023015,0.0025603107687555138,0.007415148800637095,-0.0021365266933952576,0.011671529804085035,-0.0003563368571088965,-0.0019826517967781454
2024-05-28,-0.008845060126747174,-0.007906590113862522,-0.009126495425756609,-0.013006428464643394,-0.008352114543285105,-0.005729477013338258,-0.00807326183877577,-0.008266533066132231
2024-05-29,0.000175454777519598,-0.0030177952571939226,-0.0022143489813994943,0.006675769989379576,-0.00846549507072425,0.0024287002983831574,0.00670649920741373,0.0010103561505430125
2024-05-30,0.003076913019464075,0.0018031084020930788,0.000537297394107572,0.004409480382822961,0.0014587892049597873,0.005633802816901401,0.007249003262051579,0.0012556504269209956
2024-05-31,0.003988809027206755,0.003166093661985503,0.006310842564619001,0.008697380845882341,0.0009573449633015763,0.0027632648322304387,0.004555262526971804,-0.000742390497401435
2024-06-03,-0.0025328910300513817,-0.0024648707398493563,-0.0006692544505421116,-0.007093970125393367,-0.0032545483647229423,-0.004374050370643201,0.006732018424471464,-0.005728518057285137
2024-06-04,0.005131856994015846,0.004575328124697187,0.00798754032706639,0.0066838827282393876,0.0027919591576259783,0.006502856612011776,0.003735699276208315,0.0027520640480360736
2024-06-05,-0.00034149868890845326,0.0006130737987584123,0.0013519701694324482,-0.004089571592439278,0.0007425873866226951,0.0026172000550990226,-0.004519119351100831,0.0017473789316027055
2024-06-06,-0.006641936552438606,-0.0018201325822891912,-0.0008943958465129631,-0.009995981514968943,-0.0012968109037978515,-0.01982499316379549,-0.015081206496519672,-0.000249563264287489
2024-06-07,-0.002531779315690757,-0.0014579216942584017,-0.0024674105290740656,-0.008535717914846086,-0.0012465190293065032,0.007040257040257014,-0.0054373522458628365,-0.003978120338140156
2024-06-10,-0.003114670340377768,-0.0029066432095462558,-0.0026751343004415284,-0.008657789479013633,-0.004208464572139414,0.0018730976352141493,0.0019043084979768476,-0.00499001996007975
