Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.00021806590765427458
2010-03-16,0.0
2010-03-17,0.00021811347076616805
2010-03-18,-0.00021806590765427458
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,0.0
2010-03-24,2.3274802130046623e-07
2010-03-25,0.00021756477534440322
2010-03-26,0.0
2010-03-29,5.485760710133292e-07
2010-03-30,0.0
2010-03-31,0.00021760041171980937
2010-04-01,-0.00043611987565395083
2010-04-05,0.00021866216648902537
2010-04-06,0.0
2010-04-07,0.00021814910716111413
2010-04-08,-0.0004361198756538398
2010-04-09,0.00021811347076616805
2010-04-12,-0.00021806590765427458
2010-04-13,0.00021811347076616805
2010-04-14,-0.00021806590765427458
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-2.3274796723260494e-07
2010-04-20,2.3274802130046623e-07
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.00021811347076616805
2010-04-26,-0.0002182986048671065
2010-04-27,2.3274802130046623e-07
2010-04-28,-0.0012002327479672327
2010-04-29,0.009082915781223739
2010-04-30,0.020586256793340953
2010-05-03,-0.06125473365619123
2010-05-04,0.005170002029676657
2010-05-05,-0.09112331569567278
2010-05-06,-0.012141365432361773
2010-05-07,-0.09956039465592273
2010-05-10,0.09569929182532877
2010-05-11,-0.027699147317587564
2010-05-12,0.04325721681645274
2010-05-13,0.02897827807530732
2010-05-14,-0.06237450745129006
2010-05-17,-0.04757369083741077
2010-05-18,0.043814233237747656
2010-05-19,-0.08091481160966844
2010-05-20,-0.0636144356721049
2010-05-21,-0.08144850698399127
2010-05-24,0.08096449160856581
2010-05-25,-0.09536266968323895
2010-05-26,0.12186063748099421
2010-05-27,0.018483359782730007
2010-05-28,0.06275458601481365
2010-06-01,-0.030769676299690296
2010-06-02,-0.000997314427394702
2010-06-03,0.059467803409405696
2010-06-04,-3.5305288692555337e-08
2010-06-07,-0.0009821314766321966
2010-06-08,-0.11933301592528511
2010-06-09,0.010296195135377939
2010-06-10,0.0046017189475657805
2010-06-11,0.016016339347671882
2010-06-14,0.11167479193927932
2010-06-15,-0.009079589818377753
2010-06-16,0.08562032074603332
2010-06-17,0.04664315533395258
2010-06-18,-0.011938777956254719
2010-06-21,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,-0.000981850892838886
2010-06-28,-0.018069888323280936
2010-06-29,-0.02997874298526615
2010-06-30,-0.08476200699243175
2010-07-01,-0.04714126238699656
2010-07-02,-0.001052594322204392
2010-07-06,0.043408955724883215
2010-07-07,0.0
2010-07-08,-0.00021841728750127132
2010-07-09,3.158279759940541e-07
2010-07-12,0.00021783321038726378
2010-07-13,0.0
2010-07-14,-0.0002181015285074306
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.00021846500403488456
2010-07-20,0.0
2010-07-21,-0.0002181015285075416
2010-07-22,0.0
2010-07-23,0.00021783321038726378
2010-07-26,5.485760710133292e-07
2010-07-27,-0.0002181015285074306
2010-07-28,-0.0002182986048671065
2010-07-29,2.3274802130046623e-07
2010-07-30,0.00021788067203343253
2010-08-02,-0.00021783321038726378
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.00021811347076616805
2010-08-10,-2.3274796723260494e-07
2010-08-11,-0.00021838166665932857
2010-08-12,0.00021811347076616805
2010-08-13,0.0
2010-08-16,0.00021846500403488456
2010-08-17,-3.158278764070488e-07
2010-08-18,-0.00021778576941389183
2010-08-19,0.00021814910716111413
2010-08-20,-3.158278764070488e-07
2010-08-23,-0.00021778576941389183
2010-08-24,0.0
2010-08-25,0.00021783321038726378
2010-08-26,3.158279762160987e-07
2010-08-27,-0.0002181015285075416
2010-08-30,-3.158278762960265e-07
2010-08-31,0.00021846500403488456
2010-09-01,-0.0002181015285075416
2010-09-02,-3.158278762960265e-07
2010-09-03,0.0
2010-09-07,3.158279759940541e-07
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.00021814910716111413
2010-09-13,-0.0002181015285075416
2010-09-14,-3.158278762960265e-07
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,3.158279759940541e-07
2010-09-20,0.0
2010-09-21,0.00021814910716111413
2010-09-22,0.0
2010-09-23,-0.0002181015285075416
2010-09-24,0.00021783321038726378
2010-09-27,-0.0002181015285074306
2010-09-28,3.158279759940541e-07
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,-3.158278762960265e-07
2010-10-05,-0.001199684172024006
2010-10-06,0.03332960075548708
2010-10-07,-0.004797384972565544
2010-10-08,-0.005269895189961016
2010-10-11,0.021183961424136255
2010-10-12,-0.00858180619395512
2010-10-13,0.0
2010-10-14,-3.158278762960265e-07
2010-10-15,3.158279759940541e-07
2010-10-18,-3.158278762960265e-07
2010-10-19,0.00021846500403488456
2010-10-20,0.0
2010-10-21,-0.0002181015285075416
2010-10-22,0.00021783321038726378
2010-10-25,-0.00021778576941389183
2010-10-26,-3.158278762960265e-07
2010-10-27,0.0
2010-10-28,0.00021846500403488456
2010-10-29,-0.00021841728750127132
2010-11-01,0.00021814910716111413
2010-11-02,-0.00021755307208171093
2010-11-03,-2.3274796723260494e-07
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,2.3274802130046623e-07
2010-11-12,-0.001200548575770032
2010-11-15,-0.019746535396777877
2010-11-16,-0.04905721331926194
2010-11-17,-0.02551594760095436
2010-11-18,0.03336613550447135
2010-11-19,0.013201984956785854
2010-11-22,0.016423090282564275
2010-11-23,-0.0044537999721755055
2010-11-24,0.015547519251886872
2010-11-26,0.016038648750934564
2010-11-29,-0.010948477865893258
2010-11-30,-0.016151887278894828
2010-12-01,0.056485572141987093
2010-12-02,0.0318254797801926
2010-12-03,0.023889034910232827
2010-12-06,0.022072947978231706
2010-12-07,0.029515708139170815
2010-12-08,-0.024444227484238155
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,3.158279759940541e-07
2010-12-16,-0.0012000000000000001
2010-12-17,0.014031917904964164
2010-12-20,0.010988942561232173
2010-12-21,0.005636527581092787
2010-12-22,-0.00720573050300144
2010-12-23,-0.0010087617240183144
2010-12-27,-0.009687207330240866
2010-12-28,0.01775253592135604
2010-12-29,0.00021846500403488456
2010-12-30,-0.00021841728750127132
2010-12-31,3.158279759940541e-07
2011-01-03,-3.158278762960265e-07
2011-01-04,0.00021814910716111413
2011-01-05,-0.0002181015285074306
2011-01-06,0.00021814910716111413
2011-01-07,-0.00021778576941389183
2011-01-10,-3.158278762960265e-07
2011-01-11,0.00021814910716111413
2011-01-12,-0.00021778576941389183
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.00021783321038726378
2011-01-20,0.0
