Date,CARRY,EQ_TSMOM,DEF_TSMOM,SECT_CSMOM,GOLD_BREAK,VOL_COOL,VIX_REB,OVERNIGHT,TOM,QUAL_DIV
2010-01-04,0.002444090753048267,0.004213637278735494,0.0027319323007719623,-0.003927803571480629,-0.00021806623091780164,0.0010991488766422535,-0.00021806623091780164,0.01051155566404205,-0.0035470679970643904,-0.006091604698618681
2010-01-05,0.0034393300313997183,0.008764096333478922,0.0032329996116308326,0.00844449005593928,2.3274802130046623e-07,0.0012056708259253202,2.3274802130046623e-07,-0.0006318187752288873,0.00792053197172815,0.006006264608216057
2010-01-06,0.0025064296037524943,0.00025056987902498666,0.001964415413937819,0.002300391028918547,-0.00021806590765427458,-0.002164041964197755,-0.00021806590765427458,-0.0006995672416983401,0.0022950248369264514,-0.0037649454110903384
2010-01-07,-0.000726303944692417,-0.0021258004470032345,-0.002234114994645618,0.007615429680911001,0.0,-0.0020872383260873706,0.0,-0.0001648589403672185,-0.001,0.0008692563521359766
2010-01-08,0.000474778625199484,0.0017668578580513964,0.002326188075748028,0.002051780688196632,0.00021811347076616805,-0.0019832910606432663,0.00021811347076616805,-0.002396502134911216,0.00021811347076616805,0.0020812530038378956
2010-01-11,0.0017552003543213636,0.012988888771568875,0.002804485113201524,0.01898519401813455,-0.00021806590765427458,0.010334622063769255,-0.00021806590765427458,0.002869824587926062,-0.00021806590765427458,0.005213194148729203
2010-01-12,0.001193582801966882,-0.013400133380033208,0.0008269977266838575,-0.015407914979452153,0.00021811347076616805,-0.010507937100771025,0.00021811347076616805,-0.006331704229271262,0.00021811347076616805,-0.0019375638124306356
2010-01-13,-0.00044599492988403627,-0.00047866453936171714,-0.0014549281892542619,-0.0021312995386692695,-5.485757700318672e-07,-0.001823906689727428,-5.485757700318672e-07,0.0028047561058707204,-5.485757700318672e-07,0.0036975874227451046
2010-01-14,-0.0009972077846783446,0.0039967921851125745,0.0010968240755028825,0.005751279686881938,3.158279759940541e-07,0.006071400301887908,3.158279759940541e-07,-0.0015381431630416276,3.158279759940541e-07,0.0033386817240549566
2010-01-15,3.738776513603369e-05,0.002011659175586633,0.0016262376061732039,-0.004606297829397513,0.0,0.003318016431851145,0.0,-7.752110313896665e-06,0.0,0.0012882255549490729
2010-01-18,0.0,0.0,0.0,0.0,0.0,-0.0005,0.0,0.011557071944542585,0.0,0.0
