Date,ret,blend_ret,vt_scale,dd_mult
2010-09-29,0.004884062001262901,0.002865646600055542,1.7043490293493404,1.0
2010-09-30,-0.007597362931328756,-0.004343130793062169,1.7492825552168458,1.0
2010-10-01,-0.01763715507834441,-0.010143617517038489,1.7387440968391048,1.0
2010-10-04,0.015725790640973663,0.009309931979821443,1.6891413036161913,1.0
2010-10-05,0.04050252775099607,0.024184397656138494,1.674737916853418,1.0
2010-10-06,0.0005577771918917117,0.000361212052439651,1.5441821171925085,1.0
2010-10-07,-0.0019530716162010817,-0.0012607535545830664,1.549130366598067,1.0
2010-10-08,0.0091757429918033,0.005931777925069003,1.5468790483582644,1.0
2010-10-11,0.0013859358144067875,0.0008741851640338294,1.585403037511575,1.0
2010-10-12,0.018266827724780048,0.011514445026451301,1.5864271081078583,1.0
2010-10-13,0.012772174237540157,0.008130744024333038,1.5708493834410011,1.0
2010-10-14,0.008051931173483564,0.005139480124669499,1.5666820336232654,1.0
2010-10-15,0.019312131536497305,0.012313186478093076,1.5684105467627212,1.0
2010-10-18,-0.03631922873089166,-0.02321797117368726,1.5642722811221315,1.0
2010-10-19,0.01039489606463605,0.007325755619843332,1.4189520650237517,1.0
2010-10-20,0.019359388745101454,0.013575141041327541,1.42609116812596,1.0
2010-10-21,-0.016092200945634204,-0.011445818498293589,1.4059458437186756,1.0
2010-10-22,0.02829449496636313,0.020634207075760542,1.3712421738561156,1.0
2010-10-25,-0.021626569825159786,-0.01635988518677503,1.3219267481560462,1.0
2010-10-26,-0.0035899212961213005,-0.002831593555790263,1.2678095303545065,1.0
2010-10-27,0.02075164122819914,0.01642462376364669,1.2634469761267604,1.0
2010-10-28,-0.0014591175539559484,-0.001175886737511564,1.2408657291634764,1.0
2010-10-29,0.006864537485379355,0.005537618647298818,1.2396190352919647,1.0
2010-11-01,0.007449013995925692,0.006011369031293233,1.2391543352518448,1.0
2010-11-02,0.006742999578870875,0.005432400605113291,1.2412559509186367,1.0
2010-11-03,0.029136975069240827,0.0234231440703453,1.2439395403851647,1.0
2010-11-04,0.0030364491135212363,0.002534165518075056,1.198204731247276,1.0
2010-11-05,-0.006584178358799083,-0.005495324794958499,1.1981418031632116,1.0
2010-11-08,0.010799279965391251,0.009058859067839499,1.1921236310796075,1.0
2010-11-09,-0.016915790002214038,-0.014213249467548483,1.1901423415409658,1.0
2010-11-10,-0.016711902589822327,-0.014431150545248038,1.1580436734703254,1.0
2010-11-11,0.0036677136638157736,0.003240862660568987,1.131709068835347,1.0
2010-11-12,-0.015694067085429076,-0.01384334688041619,1.1336902283096764,1.0
2010-11-15,-0.025625369045883424,-0.023123962855854607,1.1081737678624364,1.0
2010-11-16,-0.012603322650723878,-0.011796405501249087,1.0684036462962678,1.0
2010-11-17,0.017617285244512504,0.016733031190106877,1.0528448219787236,1.0
2010-11-18,0.004763691753576256,0.004589387518740291,1.0379798467931094,1.0
2010-11-19,-0.0007721838768117272,-0.0007402965076579698,1.0430737803351762,1.0
2010-11-22,0.005758609348443401,0.005493439699240558,1.0482702393619614,1.0
2010-11-23,0.004359061513237192,0.004156951484271931,1.0486197709378993,1.0
2010-11-24,-7.817733894909264e-06,-7.44950769323372e-06,1.0494296021749192,1.0
2010-11-25,0.00291278699791411,0.002776348594259863,1.0491431097436161,1.0
2010-11-26,-0.0012906346937347213,-0.001214116297822072,1.0630239426403474,1.0
2010-11-29,-0.010498271862246123,-0.00988185455540652,1.0623787066874357,1.0
2010-11-30,0.014946566493666713,0.014107619289242548,1.0594676668843683,1.0
2010-12-01,0.008791462448229986,0.008377324817708143,1.0494355464940825,1.0
2010-12-02,0.005281054551961156,0.005024263817332254,1.0511101215949386,1.0
2010-12-03,0.006510983738421282,0.006114201483867905,1.0648951879653088,1.0
2010-12-06,0.009034353442195078,0.008488147785240294,1.0643492161982098,1.0
2010-12-07,-0.013402964787959592,-0.012473275463231199,1.0745344979728009,1.0
2010-12-08,0.005800050535930082,0.005493602717634858,1.0557826683228302,1.0
2010-12-09,-0.0031045274846389233,-0.0029418988794030843,1.055280147925695,1.0
2010-12-10,0.006254142345783105,0.005914050328750397,1.057505769840915,1.0
2010-12-13,-0.004189084176221655,-0.003964421779305274,1.0566696505626985,1.0
2010-12-14,-0.002551031961359628,-0.0023606249424960807,1.080659581043914,1.0
2010-12-15,-0.005311483757647641,-0.00489801681296801,1.0844151746447532,1.0
2010-12-16,0.008807843779134678,0.008136503863408983,1.0825096290735885,1.0
2010-12-17,0.004476672117322573,0.004096429192721294,1.0928230189543884,1.0
2010-12-20,0.002425658701871295,0.0021912790630582626,1.106960196336618,1.0
2010-12-21,0.0018402298437479331,0.0016622737307835176,1.1070558414470855,1.0
2010-12-22,-0.004034179454243686,-0.0036435126487144283,1.107222574255945,1.0
2010-12-23,-1.073119842172863e-05,-9.713231217940299e-06,1.104802117951043,1.0
2010-12-24,-0.004174339222299323,-0.0037681912054580314,1.1077832824016487,1.0
2010-12-27,0.010052946401849118,0.008992816181845503,1.1178863437844735,1.0
2010-12-28,-0.0025152865065619567,-0.002249175559240762,1.1183148848598656,1.0
2010-12-29,0.0010321624702619098,0.0008844585931845727,1.1669991995278333,1.0
2010-12-30,-0.005947715760126024,-0.005096227486737827,1.1670820770077608,1.0
2010-12-31,0.013253958962292959,0.01139186434973288,1.1634582852633548,1.0
2011-01-03,0.0169491620927051,0.014671124967693015,1.1552735137917851,1.0
2011-01-04,-0.01801855639552084,-0.01583155743275606,1.1381417445538113,1.0
2011-01-05,0.02205734878864013,0.01970064833137783,1.1196255279329417,1.0
2011-01-06,0.0064157984401976426,0.005867104229799335,1.0935204470395226,1.0
2011-01-07,-0.0062889853038280725,-0.005753853618973679,1.093004049162767,1.0
2011-01-10,0.01865096315274012,0.016964566159404837,1.0994070215229392,1.0
2011-01-11,0.0020089775433917347,0.0017732987154338647,1.1329041891851863,1.0
2011-01-12,0.00659076276187669,0.005802051023688982,1.1359367118571528,1.0
2011-01-13,-0.0005972287936983293,-0.0005201059239305418,1.1482830058634115,1.0
2011-01-14,-7.129429766338716e-06,-6.118387334128915e-06,1.1652465555049312,1.0
2011-01-17,-0.003785031755499618,-0.003141281074851671,1.2049325308077834,1.0
2011-01-18,0.025636062939085966,0.020662353154110902,1.240713618041395,1.0
2011-01-19,-0.03544672869242514,-0.029524225379395776,1.2005980931564944,1.0
2011-01-20,0.0007071400947602529,0.0006295211058412852,1.1232984695806798,1.0
2011-01-21,-0.017010391523526076,-0.015136391418141604,1.123807587529641,1.0
2011-01-24,0.010539188391836976,0.009565938715849187,1.1017411573393496,1.0
2011-01-25,0.01275989959324657,0.011626636271043378,1.0974712974401402,1.0
2011-01-26,0.009674659038603463,0.00888030998199962,1.089450600059456,1.0
2011-01-27,0.0014140831197597154,0.0012522656359599108,1.1292197750645494,1.0
2011-01-28,-0.03340985630696218,-0.029579797602551153,1.129482248522238,1.0
2011-01-31,0.0138655989591606,0.013147190438784429,1.0546435014934334,1.0
2011-02-01,0.01214546708628126,0.01158958231990559,1.0479641760187437,1.0
2011-02-02,-0.0042466792085662005,-0.0040219567875049555,1.0558739024147132,1.0
2011-02-03,0.00629984742753234,0.005872503619140927,1.0727702928949285,1.0
2011-02-04,0.0075817927248659645,0.007077246477760155,1.0712913205285866,1.0
2011-02-07,0.005888367192249663,0.005414557517854865,1.0875066287194066,1.0
2011-02-08,0.005706380014142053,0.004994601390021183,1.1425095955691171,1.0
2011-02-09,-0.008675327376756813,-0.00747194707297461,1.1610531086515221,1.0
2011-02-10,0.008343476859749855,0.007105002399968738,1.1743102099144354,1.0
2011-02-11,0.014892246190244832,0.01270491500536788,1.1721641729954742,1.0
2011-02-14,0.0019421347155138507,0.0016729783037401776,1.1608845800163314,1.0
2011-02-15,0.0049319790682400685,0.004244052415437185,1.16209193135802,1.0
2011-02-16,0.0007404617268173438,0.0006372015135368132,1.16205268048938,1.0
2011-02-17,0.006986814020019637,0.006011293829093193,1.1622812357308445,1.0
2011-02-18,-5.1767576308987155e-06,-4.459945799086478e-06,1.160722094864709,1.0
2011-02-21,-0.019116383840082227,-0.016459808305039587,1.1613977201805723,1.0
2011-02-22,-0.023059046132546633,-0.020205011272662075,1.1412538118078728,1.0
2011-02-23,-0.006089855541993344,-0.005483736237922333,1.110530353352782,1.0
2011-02-24,0.010798014018751387,0.009720312325984424,1.1108710972060067,1.0
2011-02-25,0.018287770971190633,0.016539564063164897,1.1056984876596083,1.0
2011-02-28,-0.0028341065171297803,-0.0026057517604826832,1.0876348852988196,1.0
2011-03-01,-0.019684756103575264,-0.018048938761929388,1.0906323282062602,1.0
2011-03-02,0.008992774631349865,0.008363406774001315,1.0752525704363702,1.0
2011-03-03,0.013403909472019113,0.012497056363748723,1.07256533713819,1.0
2011-03-04,0.0003839081821546679,0.0003607990339499414,1.0640499170735938,1.0
2011-03-07,-0.025519833716204192,-0.02394968062636483,1.065560502218592,1.0
2011-03-08,0.0029657895085155664,0.002906895274822202,1.0202601841915226,1.0
2011-03-09,-0.018079747884673283,-0.017710220762828265,1.020865190038772,1.0
2011-03-10,-0.012347809416685826,-0.012355243230017111,0.9993983272370369,1.0
2011-03-11,0.007963402544039799,0.008029486149084232,0.9917698836740668,1.0
2011-03-14,-0.0017874060379363165,-0.001807239566279391,0.9890255123265665,1.0
2011-03-15,0.0058478256057033304,0.005914000482959636,0.9888104714487294,1.0
2011-03-16,0.0002977486523271364,0.0003016410336371859,0.9870959820581595,1.0
2011-03-17,0.0013979268357148598,0.0014145103098429576,0.9882761730241904,1.0
2011-03-18,0.0011288924640310868,0.0011422788341691617,0.9882809960776244,1.0
2011-03-21,-0.001990456048423393,-0.002011389610885441,0.9895924875276488,1.0
2011-03-22,0.005540411879738642,0.005576687678271236,0.9934950994881894,1.0
2011-03-23,-0.004098375980208006,-0.004129237422443484,0.9925261158228061,1.0
2011-03-24,0.001615679783923127,0.0016303353232996688,0.9910107208209903,1.0
2011-03-25,-0.008484137973143159,-0.008542622099147962,0.9931538437114482,1.0
2011-03-28,-0.001376622836113511,-0.0013832623066385409,0.9952001363059155,1.0
2011-03-29,0.0034195514923017084,0.0033902802037626993,1.0086338847469074,1.0
2011-03-30,0.0023210563154649677,0.0022618214876328835,1.026188993320634,1.0
2011-03-31,-0.0020159590324549718,-0.0019133966419369111,1.0536022632579922,1.0
2011-04-01,0.0038025412800641208,0.0036016263107577955,1.0557845128758103,1.0
2011-04-04,-0.006629570913250043,-0.00626846186562283,1.0576072815577915,1.0
2011-04-05,-0.00013526696683789302,-0.00012556107513408661,1.0773001640312612,1.0
2011-04-06,-0.0024255953719046815,-0.002250913986937028,1.0776046468152052,1.0
2011-04-07,0.0014366100255117868,0.001329848634804853,1.080280858973548,1.0
2011-04-08,-0.001509343815505313,-0.0013974508112189238,1.080069368730618,1.0
2011-04-11,-0.006820038823077336,-0.006315015830838069,1.0799717697892526,1.0
2011-04-12,-0.00043152309744001185,-0.00040042794619357924,1.0776547979281152,1.0
2011-04-13,0.0010408457037909497,0.0009320829593882924,1.1166878369646798,1.0
2011-04-14,0.004013581663925907,0.0033355639790904135,1.203269278924275,1.0
2011-04-15,-0.005166109279384182,-0.004298153195729291,1.201936981798905,1.0
2011-04-18,0.011360760149575377,0.009261554914886738,1.2266579698528206,1.0
2011-04-19,0.0214636472697795,0.01748775246153462,1.2273531042362422,1.0
2011-04-20,0.016266944009457388,0.013475123614242922,1.2071832864125691,1.0
2011-04-21,-2.526816609578131e-05,-2.1133924928755486e-05,1.1956210775311615,1.0
2011-04-22,-0.0008727358342946827,-0.0007298701778671095,1.1957411889948262,1.0
2011-04-25,0.00849018249994986,0.006470834314412413,1.3120692150994775,1.0
2011-04-26,0.009521059882762051,0.0071546845600822095,1.3307448850900354,1.0
2011-04-27,0.012975391611621485,0.009660687535052406,1.3431126474738113,1.0
2011-04-28,-0.0003892151282801614,-0.0002918748006288071,1.3335002797146138,1.0
2011-04-29,0.012130328258608112,0.00906854400092493,1.337626884466889,1.0
2011-05-02,-0.0035745947066687,-0.0026816740578851006,1.3329713565144454,1.0
2011-05-03,-0.004766536720506307,-0.0035704890873958046,1.3349814559951112,1.0
2011-05-04,-0.011009530527601646,-0.008242341674775175,1.3357284812998185,1.0
2011-05-05,0.011816045779357048,0.008859299213267162,1.3337449717989023,1.0
2011-05-06,0.0021905664406133727,0.001647556686964713,1.329584868274878,1.0
2011-05-09,0.0075375532476201325,0.005567554079391298,1.3538356592746765,1.0
2011-05-10,0.0021779330081362893,0.0016138410100094217,1.349533810721277,1.0
2011-05-11,-0.01235042215802,-0.009136056276733149,1.3518329773726216,1.0
2011-05-12,0.01727943822496561,0.012913491404003531,1.3380918981839813,1.0
2011-05-13,-0.02532379403049307,-0.019211474677544752,1.31815982143696,1.0
2011-05-16,-0.024682181486747636,-0.019500802632608095,1.2657007996930107,1.0
2011-05-17,0.011240682338101278,0.00898196075444741,1.2514731076436139,1.0
2011-05-18,0.006230899132603474,0.004806280722193201,1.296407657553592,1.0
2011-05-19,0.009282782269425706,0.0071488165368667955,1.2985061543479182,1.0
2011-05-20,-0.025235013523857895,-0.019344804641945823,1.3044853122548565,1.0
2011-05-23,-0.002700819864843997,-0.0020955249900521276,1.2888511841497114,1.0
2011-05-24,-0.004465652326816556,-0.0034639917257613248,1.289163681773831,1.0
2011-05-25,0.004614879107147796,0.0034551746520380478,1.3356427885420183,1.0
2011-05-26,0.015876170764524737,0.011805529899280855,1.3448079755820066,1.0
2011-05-27,-8.108092621890417e-06,-6.017070273723232e-06,1.3475150285843855,1.0
2011-05-30,0.012003069917167352,0.00890739668413995,1.3475396171071397,1.0
2011-05-31,0.019068748906694043,0.013258823324159189,1.4381931518725695,1.0
2011-06-01,-0.005646552266921166,-0.0040082074512524865,1.408747510101237,1.0
2011-06-02,-0.003963420797389184,-0.002693273846980851,1.4715996302537755,1.0
2011-06-03,-0.015891126536681534,-0.010541713253966146,1.5074519818401206,1.0
2011-06-06,-0.0007185003104162669,-0.00048237149398219986,1.4895165228042693,1.0
2011-06-07,0.0005048813858454243,0.0003387039626614862,1.490627336858241,1.0
2011-06-08,0.0007686211178261087,0.0005136244095505543,1.4964653227806843,1.0
2011-06-09,-0.007899190436373866,-0.0052784698940319475,1.496492467505595,1.0
2011-06-10,-0.015248095174433712,-0.01024094364791452,1.4889345844158468,1.0
2011-06-13,-0.005459264505730483,-0.003727553245584374,1.46457049599425,1.0
2011-06-14,-0.004055132425047895,-0.0027731877931925553,1.4622639097872043,1.0
2011-06-15,0.015007759985078539,0.010236719496534154,1.4660712340667061,1.0
2011-06-16,0.00417014029622064,0.0028755673697423443,1.4501973906437433,1.0
2011-06-17,-0.008759370567275966,-0.006043818809618254,1.4493105837878741,1.0
2011-06-20,0.005222733681982932,0.003584086114018849,1.4572009476989551,1.0
2011-06-21,0.017844179702149514,0.012254487149908065,1.4561343517572976,1.0
2011-06-22,-0.005582439364670908,-0.003900912187505566,1.431059992211871,1.0
2011-06-23,0.0093935344297473,0.006580735795218489,1.4274291997214914,1.0
2011-06-24,-0.004073354053483295,-0.0028640473532350716,1.4222369783384539,1.0
2011-06-27,0.006371685332042791,0.004482969319009598,1.4213091544089484,1.0
2011-06-28,-0.011397421648188254,-0.007980387048019982,1.4281790569313395,1.0
2011-06-29,-0.00035223275064160677,-0.00024914955827543255,1.4137402172401876,1.0
2011-06-30,-0.007665403044074115,-0.005416326071921379,1.4152403201520882,1.0
2011-07-01,-0.00022054694347731834,-0.00015660199316486787,1.4083278189513868,1.0
2011-07-04,0.00795400903025743,0.005645181193805432,1.4089909175963247,1.0
2011-07-05,0.006131892193838845,0.004336716169722807,1.4139482396033267,1.0
2011-07-06,0.0021757245534652267,0.0015407660555419908,1.4121057156207133,1.0
2011-07-07,0.013853436782740208,0.009810904399589586,1.4120448246666975,1.0
2011-07-08,-0.001834022683783612,-0.0013110474390303844,1.3988987958666135,1.0
2011-07-11,-0.00302780434686848,-0.0021578895615262305,1.4031322088267468,1.0
2011-07-12,0.0005205370834282834,0.00036820400339307164,1.4137192388769073,1.0
2011-07-13,0.0015882868899138286,0.0010814917753790532,1.4686074606135107,1.0
2011-07-14,-0.010913026980903717,-0.007252566983406699,1.5047123323192824,1.0
2011-07-15,0.008372639759074867,0.005612400393551202,1.4918108424151728,1.0
2011-07-18,0.013361371590563302,0.008990767591055382,1.4861213411695893,1.0
2011-07-19,0.03307931626489958,0.02237735082345342,1.4782498842637604,1.0
2011-07-20,-0.014404322960079386,-0.010331712137672524,1.3941854716951414,1.0
2011-07-21,0.005069292092725955,0.00365269928221096,1.3878208144354929,1.0
2011-07-22,0.0015854749654449995,0.0011438525681915098,1.3860833201185339,1.0
2011-07-25,0.006843597318689534,0.004890452936245154,1.3993790366468564,1.0
2011-07-26,0.0005517746714368699,0.0003948484094315936,1.3974342007130798,1.0
2011-07-27,-0.03066062996961741,-0.021894117103404078,1.4004049500973172,1.0
2011-07-28,-0.001417437001301734,-0.001066013377224874,1.3296615517074584,1.0
2011-07-29,0.03295262816629711,0.024570506635022187,1.3411456530296881,1.0
2011-08-01,-0.01605186294121865,-0.012773733252342514,1.2566305107612121,1.0
2011-08-02,-0.017379858335792683,-0.014038104122612607,1.2380488265361398,1.0
2011-08-03,-0.0003535692478919187,-0.00029120824437679294,1.214145734948483,1.0
