Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.00021806590765427458
2010-03-16,0.0
2010-03-17,0.00021811347076616805
2010-03-18,-0.00021806590765427458
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,0.0
2010-03-24,2.3274802130046623e-07
2010-03-25,0.00021756477534440322
2010-03-26,0.0
2010-03-29,5.485760710133292e-07
2010-03-30,0.0
2010-03-31,-0.0009823995882801907
2010-04-01,-0.004629319520080055
2010-04-05,-0.028571679959572882
2010-04-06,-0.005129606342863302
2010-04-07,-0.012887828189149374
2010-04-08,-0.0004361198756538398
2010-04-09,0.00021811347076616805
2010-04-12,-0.00021806590765427458
2010-04-13,0.00021811347076616805
2010-04-14,-0.0014180659076542747
2010-04-15,-0.0325596731002149
2010-04-16,0.019659749567238594
2010-04-19,0.018300942095038186
2010-04-20,-0.0006415005961593057
2010-04-21,0.016698640356969996
2010-04-22,0.018951358093757698
2010-04-23,-0.018908924702361274
2010-04-26,0.005055233144287907
2010-04-27,0.011317440819946567
2010-04-28,0.008703486798928628
2010-04-29,-0.008628561899166054
2010-04-30,0.01181194555134546
2010-05-03,0.0172046045857992
2010-05-04,0.04802147177731042
2010-05-05,0.04207536947372836
2010-05-06,0.06664812474370407
2010-05-07,-0.008037422485811074
2010-05-10,-0.09304774501267632
2010-05-11,0.03141233504611951
2010-05-12,-0.026544110763437434
2010-05-13,0.002583573264563377
2010-05-14,0.027196903125376037
2010-05-17,0.022018364982429484
2010-05-18,0.015543621035990496
2010-05-19,0.026047515632507956
2010-05-20,0.059670226018647465
2010-05-21,0.05853322275421835
2010-05-24,-0.021465414622684587
2010-05-25,0.025273844713872506
2010-05-26,-0.04395311586512274
2010-05-27,-0.04889331416068121
2010-05-28,-0.01176481441892896
2010-06-01,0.04140782566998791
2010-06-02,-0.012425611237840917
2010-06-03,-0.059134479718179866
2010-06-04,0.05456043111232334
2010-06-07,0.019528206839094064
2010-06-08,0.012686518236863176
2010-06-09,-0.012772902693743982
2010-06-10,-0.008957517708474194
2010-06-11,-0.004017226866223189
2010-06-14,-0.024199507054756375
2010-06-15,0.019116292721296002
2010-06-16,0.0012675142364524383
2010-06-17,0.0022782771686833403
2010-06-18,0.023491035355021728
2010-06-21,-0.0461502048244512
2010-06-22,0.03391209700775999
2010-06-23,0.035732780527510055
2010-06-24,0.025024091299023166
2010-06-25,-0.03531603042738107
2010-06-28,0.04766584019484488
2010-06-29,0.017589089661304236
2010-06-30,0.034570040035421856
2010-07-01,0.016930528055016714
2010-07-02,-0.017305657430240484
2010-07-06,-0.007579245336495899
2010-07-07,0.01864337517307746
2010-07-08,-0.05071674814607319
2010-07-09,-0.014633899034116937
2010-07-12,-0.002122009131972691
2010-07-13,-0.013701690121053822
2010-07-14,-0.002395088157676528
2010-07-15,0.02977172847290732
2010-07-16,0.017952834802645645
2010-07-19,0.009620166690863297
2010-07-20,-3.545754412304092e-07
2010-07-21,-0.00839375216262972
2010-07-22,0.03363067873650549
2010-07-23,-0.021912530828578247
2010-07-26,-0.03530201087164486
2010-07-27,-0.026272191667721656
2010-07-28,-0.00915455696483769
2010-07-29,-0.013858427429603415
2010-07-30,0.06706113163893268
2010-08-02,-0.02148817652552104
2010-08-03,-0.00306951040175929
2010-08-04,0.010421710203618595
2010-08-05,-0.007032460721263067
2010-08-06,0.014636425324509927
2010-08-09,-0.0034900081160162966
2010-08-10,0.010506537817760231
2010-08-11,0.006700648893671612
2010-08-12,0.040394545359677014
2010-08-13,-0.001765067390392172
2010-08-16,0.08353616134725117
2010-08-17,0.01794843591713069
2010-08-18,0.0008013582983550371
2010-08-19,-0.006606371856940463
2010-08-20,0.04997958730726082
2010-08-23,-0.0234163314555369
2010-08-24,0.04088033732044849
2010-08-25,0.05003780330508212
2010-08-26,-0.033447264622550654
2010-08-27,0.0033488577580182977
2010-08-30,-0.04598549498569826
2010-08-31,0.06200204951247512
2010-09-01,-0.02983176431149448
2010-09-02,-0.05791384640865971
2010-09-03,-0.07529008857586916
2010-09-07,0.07600672399059571
2010-09-08,-0.0010061035397425089
2010-09-09,-0.040491522513223854
2010-09-10,-0.04765904796694587
2010-09-13,-0.013668469124738292
2010-09-14,0.04224428620674048
2010-09-15,-0.009865141884885742
2010-09-16,-0.03487110808807048
2010-09-17,0.008752349302291629
2010-09-20,0.013347949872823062
2010-09-21,0.012074706305283067
2010-09-22,0.05815997152401908
2010-09-23,0.024655875143855033
2010-09-24,-0.04391397689718601
2010-09-27,0.01656870875488403
2010-09-28,0.024344693631864534
2010-09-29,0.023363658745793048
2010-09-30,-0.02283003366562253
2010-10-01,-0.020543934544685283
2010-10-04,0.010898728966963755
2010-10-05,0.0008135500407071561
2010-10-06,0.006910606814091169
2010-10-07,0.007468760478777314
2010-10-08,-0.00861562993040954
2010-10-11,-0.024252165666155512
2010-10-12,0.011391921415202733
2010-10-13,-0.06041376673665677
2010-10-14,0.027681167685664976
2010-10-15,-0.07635235182584899
2010-10-18,0.017221579340739313
2010-10-19,-0.017832508766098765
2010-10-20,0.022753206649052338
2010-10-21,0.008314393972290945
2010-10-22,-0.034767114840035473
2010-10-25,0.04987299963672176
2010-10-26,-0.03496809462332906
2010-10-27,-0.037374779889796095
2010-10-28,-0.0018938233030691976
2010-10-29,0.005218364212027815
2010-11-01,0.04034907267466403
2010-11-02,-0.010659996815434947
2010-11-03,0.038514580747668115
2010-11-04,-0.07461368034049698
2010-11-05,-0.025524840355774736
2010-11-08,0.006364869549497554
2010-11-09,-0.003405520051498412
2010-11-10,-0.06490518265906589
2010-11-11,2.3274802130046623e-07
2010-11-12,-5.485757700318672e-07
2010-11-15,0.00021814910716111413
2010-11-16,-0.0002181015285074306
2010-11-17,0.0
2010-11-18,3.158279759940541e-07
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.00021814910716111413
2010-11-24,-0.00021841728750127132
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.00021846500403488456
2010-12-02,-0.0002181015285075416
2010-12-03,-3.158278762960265e-07
2010-12-06,3.158279759940541e-07
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,3.158279759940541e-07
2010-12-16,0.0
2010-12-17,-3.158278762960265e-07
2010-12-20,0.0
2010-12-21,0.00021814910716111413
2010-12-22,3.158279762160987e-07
2010-12-23,-0.0002181015285075416
2010-12-27,0.0
2010-12-28,-3.158278762960265e-07
2010-12-29,0.00021846500403488456
2010-12-30,-0.00021841728750127132
2010-12-31,3.158279759940541e-07
2011-01-03,-3.158278762960265e-07
2011-01-04,0.00021814910716111413
2011-01-05,-0.0002181015285074306
2011-01-06,0.00021814910716111413
2011-01-07,-0.00021778576941389183
2011-01-10,-3.158278762960265e-07
2011-01-11,0.00021814910716111413
2011-01-12,-0.00021778576941389183
