Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.0002180659076542
2010-03-16,0.0
2010-03-17,0.0002181134707661
2010-03-18,-0.0002180659076542
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,0.0
2010-03-24,2.3274802130046626e-07
2010-03-25,0.0002175647753444
2010-03-26,-0.0012
2010-03-29,0.0060330046796839
2010-03-30,0.0068900575763266
2010-03-31,-0.0089761672511778
2010-04-01,0.0087888839580438
2010-04-05,-0.0057796295937219
2010-04-06,0.0136799077549834
2010-04-07,0.0107104646256547
2010-04-08,-0.0004361198756538
2010-04-09,0.0002181134707661
2010-04-12,-0.0002180659076542
2010-04-13,0.0002181134707661
2010-04-14,-0.0002180659076542
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-2.3274796723260494e-07
2010-04-20,2.3274802130046626e-07
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0002181134707661
2010-04-26,-0.0002182986048671
2010-04-27,-0.0011997672519786
2010-04-28,-0.0379661246493646
2010-04-29,0.0009086804253815
2010-04-30,0.0350482941873313
2010-05-03,-0.0464775132868832
2010-05-04,-0.0101370417775273
2010-05-05,-0.0822387555493925
2010-05-06,-0.0067331841867743
2010-05-07,0.0002181134707661
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0002181491071611
2010-05-13,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07
2010-05-17,0.0
2010-05-18,3.158279762160987e-07
2010-05-19,-0.0002184172875012
2010-05-20,0.0002181491071611
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,-0.0014181015285074
2010-05-26,0.0891974231574102
2010-05-27,0.0178651056225991
2010-05-28,0.0459099804376303
2010-06-01,-0.0307696762996902
2010-06-02,-0.0009973144273947
2010-06-03,0.0606678034094056
2010-06-04,-0.0466637315975348
2010-06-07,0.0002178685233678
2010-06-08,2.805226764213131e-07
2010-06-09,0.0002180183471462
2010-06-10,-0.0002179708255072
2010-06-11,0.0
2010-06-14,0.0002180536601332
2010-06-15,-0.0002179708255072
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,-0.0002184172875012
2010-06-21,3.158279759940541e-07
2010-06-22,-3.158278762960265e-07
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,-0.0009818508928388
2010-06-28,-0.0127440201778391
2010-06-29,-0.0562740213892977
2010-06-30,-0.0817020060852842
2010-07-01,-0.0296603817818648
2010-07-02,-0.0126517507688698
2010-07-06,0.0298642543192397
2010-07-07,-0.0246406286484776
2010-07-08,-0.0002184172875012
2010-07-09,3.158279759940541e-07
2010-07-12,0.0002178332103872
2010-07-13,0.0
2010-07-14,-0.0002181015285074
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0002184650040348
2010-07-20,0.0
2010-07-21,-0.0002181015285075
2010-07-22,0.0
2010-07-23,0.0002178332103872
2010-07-26,5.485760710133292e-07
2010-07-27,-0.0014181015285074
2010-07-28,-0.0167625511525066
2010-07-29,-0.0048262814486598
2010-07-30,-0.0616384706195746
2010-08-02,0.0713144320596743
2010-08-03,0.0142543446822114
2010-08-04,0.0045451349006742
2010-08-05,-0.0008848083666431
2010-08-06,0.0
2010-08-09,0.0002181134707661
2010-08-10,-2.3274796723260494e-07
2010-08-11,-0.0002183816666593
2010-08-12,0.0002181134707661
2010-08-13,0.0
2010-08-16,0.0002184650040348
2010-08-17,-3.158278764070488e-07
2010-08-18,-0.0002177857694138
2010-08-19,0.0002181491071611
2010-08-20,-3.158278764070488e-07
2010-08-23,-0.0002177857694138
2010-08-24,0.0
2010-08-25,0.0002178332103872
2010-08-26,-0.0011996841720237
2010-08-27,-0.0282434024195936
2010-08-30,-0.0002556731693575
2010-08-31,-0.031884339039481
2010-09-01,0.048939757283301
2010-09-02,0.0500651669794687
2010-09-03,0.0592072088666939
2010-09-07,0.0050346493540879
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0002181491071611
2010-09-13,-0.0002181015285075
2010-09-14,-3.158278762960265e-07
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,3.158279759940541e-07
2010-09-20,0.0
2010-09-21,0.0002181491071611
2010-09-22,0.0
2010-09-23,-0.0002181015285075
2010-09-24,0.0002178332103872
2010-09-27,-0.0014181015285074
2010-09-28,-0.0067114129227765
2010-09-29,-0.0146705532676529
2010-09-30,0.0149792832637511
2010-10-01,-0.005513607154381
2010-10-04,-0.0356707308595203
2010-10-05,0.0096436344661117
2010-10-06,0.032129600755487
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,0.0
2010-10-13,0.0
2010-10-14,-3.158278762960265e-07
2010-10-15,3.158279759940541e-07
2010-10-18,-3.158278762960265e-07
2010-10-19,0.0002184650040348
2010-10-20,0.0
2010-10-21,-0.0002181015285075
2010-10-22,0.0002178332103872
2010-10-25,-0.0002177857694138
2010-10-26,-0.0012003158278762
2010-10-27,0.0090176718291428
2010-10-28,0.0375480780433143
2010-10-29,-0.008236354165019
2010-11-01,0.005560940787147
2010-11-02,0.0160609105879365
2010-11-03,0.0111836117225327
2010-11-04,0.0433356843783411
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,2.3274802130046626e-07
2010-11-12,-5.485757700318672e-07
2010-11-15,0.0002181491071611
2010-11-16,-0.0002181015285074
2010-11-17,0.0
2010-11-18,3.158279759940541e-07
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0002181491071611
2010-11-24,-0.0014184172875012
2010-11-26,0.0112219464756588
2010-11-29,-0.0056602438938604
2010-11-30,-0.02891384849629
2010-12-01,0.0391081171651788
2010-12-02,0.0214534183959596
2010-12-03,0.0134456460577776
2010-12-06,0.0196671138206364
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,3.158279759940541e-07
2010-12-16,0.0
2010-12-17,-3.158278762960265e-07
2010-12-20,0.0
2010-12-21,0.0002181491071611
2010-12-22,3.158279762160987e-07
2010-12-23,-0.0002181015285075
2010-12-27,0.0
2010-12-28,-0.0012003158278762
2010-12-29,-0.0029752129430755
2010-12-30,-0.0024522668016305
2010-12-31,-0.0101027907566951
2011-01-03,0.0194061249225732
2011-01-04,0.030892605708596
2011-01-05,-0.0237049348123961
2011-01-06,0.0375442832308138
2011-01-07,-0.0002177857694138
2011-01-10,-3.158278762960265e-07
2011-01-11,0.0002181491071611
2011-01-12,-0.0002177857694138
2011-01-13,0.0
2011-01-14,0.0
2011-01-18,0.0
2011-01-19,0.0002178332103872
2011-01-20,0.0
2011-01-21,-0.0002177857694138
2011-01-24,0.0
2011-01-25,0.0002178332103872
2011-01-26,-0.0011996841720237
2011-01-27,0.0208423820669818
2011-01-28,0.007813281096048
2011-01-31,-0.0721140256848763
2011-02-01,0.0341131195713932
2011-02-02,0.0263158512917531
