Date,RPAR_3,XSMOM_T2_126,SEASON_TQQQ,TREND_TQQQ_QQQ,CURVE_TMF,TREND_DRN_VNQ,TREND_UGL_GLD,TREND_UPRO_slow,TSMOM_L4,RPAR_6
2000-02-03,0.0,0.015198923058890318,0.017490390669535495,0.006500152569603233,0.0,0.0,0.0,0.0,0.0026479611871633077,0.017490390669535495
2000-02-04,0.0,0.004085022941722788,0.002986671838837107,0.0010918584905076371,0.0,0.0,0.0,0.0,0.002300199076829413,0.002986671838837107
2000-02-07,0.0,0.005636404696367237,-0.00012,0.0022518123691960303,0.0,0.0,0.0,0.0,0.0029875208656094288,0.0061500957562958475
2000-02-08,0.0,0.011403821520660728,0.0,0.00686712348003878,0.0,0.0,0.0,0.0,0.005209118124504839,0.01877169988584145
2000-02-09,0.0,-0.010820938049527145,0.0,-0.00573510054696485,0.0,0.0,0.0,0.0,-0.005164963178494075,-0.01596885247384151
2000-02-10,0.0,0.012660764497495513,0.0,0.005164708618176972,0.0,0.0,0.0,0.0,0.006481532056674031,0.014699300872250187
2000-02-11,0.0,-0.01127878109026965,0.0,-0.003661589448070116,0.0,0.0,0.0,0.0,-0.006055308877831077,-0.010526044038810278
2000-02-14,0.0,-0.00022584475382479984,0.0,-0.00022001271676182297,0.0,0.0,0.0,0.0,-6.469304817257837e-05,-0.0006366571612063553
2000-02-15,0.0,0.0021938950739529505,0.0,0.0010969879361132017,0.0,0.0,0.0,0.0,0.0010317624004408186,0.003168942024269561
2000-02-16,0.0,-0.0022832608490995386,0.0,-0.0007563710322680763,0.0,0.0,0.0,0.0,-0.0012749174593353432,-0.0021732911580699507
2000-02-17,0.0,0.009759550813537948,0.0,0.003298411475350892,0.0,0.0,0.0,0.0,0.005412229643278622,0.009488874797574553
2000-02-18,0.0,-0.01579907914716394,0.0,-0.005671733083152032,0.0,0.0,0.0,0.0,-0.008553107889743474,-0.016321820691856132
2000-02-22,0.0,0.00011631020755974996,0.0,0.0004602965479551987,0.0,0.0,0.0,0.0,0.00011627987591757894,0.0013551130102966047
2000-02-23,0.0,0.019291997826270522,0.0,0.008552215032729033,0.0,0.0,0.0,0.0,0.006519318055785463,0.02498938811749891
2000-02-24,0.0,0.007588732113072965,0.0,0.003186936301794039,0.0,0.0,0.0,0.0,0.003656606224431775,0.009638845842355347
2000-02-25,0.0,-0.007364889454970307,0.0,-0.0034318286221763908,0.0,0.0,0.0,0.0,-0.003459526093245696,-0.010372879851920024
2000-02-28,0.0,-0.0028798299826611417,0.0,-0.00011478753441507518,0.0,0.0,0.0,0.0,-0.001934661017197273,-0.0003440195393847822
2000-02-29,0.0,0.01102469433312787,0.011705513786659247,0.0039398384363263,0.0,0.0,0.0,0.0,0.00593857190275807,0.011825513786659247
2000-03-01,0.0,0.004034467323052604,0.0036135508406725633,0.0012031436808305036,0.0,0.0,0.0,0.0,0.0023022561432630186,0.0036135508406725633
2000-03-02,0.0,-0.0030426154998069413,-0.01049517355422112,-0.0035010606480197696,0.0,0.0,0.0,0.0,-0.0006390341204397368,-0.01049517355422112
2000-03-03,0.0,0.01884481822166647,0.025305717166515584,0.008359924819343126,0.0,0.0,0.0,0.0,0.009747027832103053,0.025305717166515584
2000-03-06,0.0,0.0013376750979587264,0.003470472623818832,0.0011090460995349305,0.0,0.0,0.0,0.0,0.0004257617396133201,0.003470472623818832
2000-03-07,0.0,-0.009658473532165675,-0.00012,-0.002199077764833028,0.0,0.0,0.0,0.0,-0.00575972180663396,-0.006858873921020314
2000-03-08,0.0,0.0059218620426690185,0.0,0.001278003481901164,0.0,0.0,0.0,0.0,0.0034717987525276247,0.004006659439729721
2000-03-09,0.0,0.014312597046312058,0.0,0.004814484642277539,0.0,0.0,0.0,0.0,0.010130571442605625,0.015093272142601076
2000-03-10,0.0,-0.000581512363667827,0.0,-0.0006424375950528562,0.0,0.0,0.0,0.0,-0.0001551298505712308,-0.0020313940251178997
2000-03-13,0.0,-0.009265308692693569,0.0,-0.003764169444559771,0.0,0.0,0.0,0.0,-0.006143978603781129,-0.011865615286790226
2000-03-14,0.0,-0.013534259492893117,0.0,-0.005249007314900497,0.0,0.0,0.0,0.0,-0.00902838531864504,-0.0167228845888976
2000-03-15,0.0,-0.013415567041811101,0.0,-0.005840002602847864,0.0,0.0,0.0,0.0,-0.008364084224304087,-0.0189341203534657
2000-03-16,0.0,0.020610303074725493,0.0,0.0077179783917702555,0.0,0.0,0.0,0.0,0.01313585420353382,0.02562384417064928
2000-03-17,0.0,0.009480713837461895,0.0,0.002472710232102065,0.0,0.0,0.0,0.0,0.0063031354252011005,0.008459371130196635
2000-03-20,0.0,-0.007359709474879919,0.0,-0.0037877900047409725,0.0,0.0,0.0,0.0,-0.003998358573912996,-0.012765442851555503
2000-03-21,0.0,0.014309374583936335,0.0,0.004962291779559668,0.0,0.0,0.0,0.0,0.009029780539651784,0.016901381462985508
2000-03-22,0.0,0.008362255088357728,0.0,0.002611155166115974,0.0,0.0,0.0,0.0,0.005297680267390625,0.008985390707558017
2000-03-23,0.0,0.008164506620862289,0.0,0.002270695143570436,0.0,0.0,0.0,0.0,0.005287062721854131,0.007819790080531264
2000-03-24,0.0,0.004895350626632122,0.0,0.0017388689162306035,0.0,0.0,0.0,0.0,0.0038123510713768995,0.005986304699596501
2000-03-27,0.0,0.0020970898759012702,0.0,0.00019120826319795277,0.0,0.0,0.0,0.0,-0.001008399176350027,0.0006427602197659477
2000-03-28,0.0,-0.011258120218404402,0.0,-0.0034514888220505712,0.0,0.0,0.0,0.0,-0.007300381356757296,-0.011539976518696043
2000-03-29,0.0,-0.01598012461340275,0.0,-0.005542423343304343,0.0,0.0,0.0,0.0,-0.009741083833600853,-0.018702506306949283
2000-03-30,0.0,-0.011799598608585543,0.0,-0.0033688214285228883,0.0,0.0,0.0,0.0,-0.007570887852304513,-0.011324929701351615
2000-03-31,0.0,0.00890390419075111,0.009245547233516302,0.003082232125742098,0.0,0.0,0.0,0.0,0.005000173265517719,0.009365547233516302
2000-04-03,0.0,-0.02307968932760304,-0.02704404481117473,-0.009023505868143275,0.0,0.0,0.0,0.0,-0.015925986856011466,-0.02704404481117473
2000-04-04,0.0,-0.004443005495885585,-0.004446771081542733,-0.0015680034095772993,0.0,0.0,0.0,0.0,-0.004630068416777148,-0.004446771081542733
2000-04-05,0.0,-0.002606563980351939,-0.00807614151888556,-0.003938618921331805,0.0,0.0,0.0,0.0,-0.0006558182311563764,-0.00807614151888556
2000-04-06,0.0,0.008180908410352804,0.010598984763354547,0.005195359185553139,0.0,0.0,0.0,0.0,0.0043359283826176495,0.010598984763354547
2000-04-07,0.0,0.016664098451320785,-0.00012,0.009279280778409234,0.0,0.0,0.0,0.0,0.006668212410126554,0.01803492363987379
2000-04-10,0.0,-0.021918157302531778,0.0,-0.013956104381616924,0.0,0.0,0.0,0.0,-0.012264129109865537,-0.027507583830298072
2000-04-11,0.0,-0.010952946221379989,0.0,-0.005388188262623083,0.0,0.0,0.0,0.0,-0.004260334960186277,-0.010749228653742214
2000-04-12,0.0,-0.027882227707869342,0.0,-0.013265683444758269,0.0,0.0,0.0,0.0,-0.010488379282370426,-0.02654572783843891
2000-04-13,0.0,-0.014148886397893454,0.0,-0.009166004601941422,0.0,0.0,0.0,0.0,-0.0024156237537912364,-0.019640003893461204
2000-04-14,0.0,-0.03134904551007945,0.0,-0.017814977610289006,0.0,0.0,0.0,0.0,-0.007250101190011429,-0.039066414008688016
2000-04-17,0.0,0.038035162383912705,0.0,0.020939205331516372,0.0,0.0,0.0,0.0,-2.3531911200189204e-05,0.051713474987467374
2000-04-18,0.0,0.018686498729258236,0.0,0.004002446781924329,0.0,0.0,0.0,0.0,0.0,0.011849401125697245
2000-04-19,0.0,-0.014347065987622148,0.0,-0.0047960383925249915,0.0,0.0,0.0,0.0,0.0,-0.01383173736896004
2000-04-20,0.0,-0.006939919352803164,0.0,-0.0033884039868352723,0.0,0.0,0.0,0.0,0.0,-0.009850525609727207
2000-04-24,0.0,-0.013436861408931536,0.0,-0.00454067654664787,0.0,0.0,0.0,0.0,0.0,-0.012969020365927425
2000-04-25,0.0,0.028140934788206423,0.0,0.010535934899760077,0.0,0.0,0.0,0.0,0.0,0.030289872981127307
2000-04-26,0.0,-0.01204886822884895,0.0,-0.0052935049517203675,0.0,0.0,0.0,0.0,0.0,-0.015463719587630747
2000-04-27,0.0,0.016910012720978956,0.0,0.006873350247401605,0.0,0.0,0.0,0.0,0.0,0.019882226149487123
2000-04-28,0.0,0.009196250534193784,0.017478071239014164,0.005864953680916438,0.0,0.0,0.0,0.0,0.00019483483781216303,0.017185349123721706
2000-05-01,0.0,0.005193829847905157,0.0040757009871951405,0.0013697532792053923,0.0,0.0,0.0,0.0,0.0016385539772767813,0.0040757009871951405
2000-05-02,0.0,-0.017180856088315776,-0.026662007252988222,-0.008892129828142999,0.0,0.0,0.0,0.0,-0.0015348420940950074,-0.02596248418565264
2000-05-03,0.0,-0.01233666604212818,-0.005072874468721155,-0.001676675453148521,0.0,0.0,0.0,0.0,-0.0035395994415404557,-0.005072874468721155
2000-05-04,0.0,-0.0012178105844117464,0.0008665961486082896,0.0002867339234903841,0.0,0.0,0.0,0.0,-2.1688264908867533e-05,0.0008665961486082896
2000-05-05,0.0,0.011425829187818497,-0.00012,0.0036014941420142604,0.0,0.0,0.0,0.0,0.0,0.010626633301728361
2000-05-08,0.0,-0.016809084815410043,0.0,-0.006017733813837861,0.0,0.0,0.0,0.0,0.0,-0.01761243747347302
2000-05-09,0.0,-0.009042575171329706,0.0,-0.003305305630119489,0.0,0.0,0.0,0.0,0.0,-0.009681821472702917
2000-05-10,0.0,-0.027344464093031127,0.0,-0.011209728085996516,0.0,0.0,0.0,0.0,0.0,-0.03278320855108827
2000-05-11,0.0,0.02002926282393555,0.0,-4.005746114340625e-05,0.0,0.0,0.0,0.0,0.0,0.027427663812684876
2000-05-12,0.0,0.0028329120060599897,0.0,-6.338966729527046e-05,0.0,0.0,0.0,0.0,0.0,-7.999999999999118e-05
2000-05-15,0.0,0.01393253209207233,0.0,0.006189449923129252,0.0,0.0,0.0,0.0,0.0,0.019528729568629076
2000-05-16,0.0,0.013036573593773882,0.0,0.003954338312751917,0.0,0.0,0.0,0.0,0.0,0.012658662442645362
2000-05-17,0.0,-0.00793399260931701,0.0,-0.0029424207821285102,0.0,0.0,0.0,0.0,-0.002430373017750559,-0.009371053527652185
2000-05-18,0.0,-0.01384006297389718,0.0,-0.005072054586969135,0.0,0.0,0.0,0.0,-3.7281439553698965e-05,-0.01620766793921195
2000-05-19,0.0,-0.019505956893076618,0.0,-0.006894166846977234,0.0,0.0,0.0,0.0,0.0,-0.021399545265893487
2000-05-22,0.0,-0.0012656114635183624,0.0,-3.8503070240990433e-05,0.0,0.0,0.0,0.0,0.0,-0.0004240283553103297
2000-05-23,0.0,-0.029766966689160936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037637523201523256
2000-05-24,0.0,0.022883282611803522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028115461998201762
2000-05-25,0.0,-0.008709401488109642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009985625604088966
2000-05-26,0.0,0.0006675915761326617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000000000000784e-05
2000-05-30,0.0,0.03713106227280371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045136849583858926
2000-05-31,0.0,-0.010827468315000241,-0.01400378230129944,-0.003946701428450387,0.0,0.0,0.0,0.0,0.0,-0.012899453750774142
2000-06-01,0.0,0.02155064916270973,0.02385277004511225,-3.635368149156862e-05,0.0,0.0,0.0,0.0,0.0,0.02292423853610893
2000-06-02,0.0,0.02625098432559279,0.032105886036661334,0.009545500869698097,0.0,0.0,0.0,0.0,0.0,0.032105886036661334
2000-06-05,0.0,0.0011331343893471457,0.0010434852392046557,0.00029675073873171846,0.0,0.0,0.0,0.0,-0.0019493830630688378,0.0010434852392046557
2000-06-06,0.0,-0.009463286697147523,-0.01259356834248862,-0.0036442611003597728,0.0,0.0,0.0,0.0,-4.7792905542262756e-05,-0.01259356834248862
2000-06-07,0.0,0.01015259342992228,-0.00012,0.0034395078245241582,0.0,0.0,0.0,0.0,0.0,0.011937513805580845
2000-06-08,0.0,-0.00012,0.0,-0.000627798155229508,0.0,0.0,0.0,0.0,0.0,-0.0021844887530968805
2000-06-09,0.0,0.0,0.0,0.0006772373436320102,0.0,0.0,0.0,0.0,-0.0017108560273616656,0.0023297461309461976
2000-06-12,0.0,0.0,0.0,-0.004277240156273713,0.0,0.0,0.0,0.0,-2.6715747820553126e-05,-0.014483063633798005
2000-06-13,0.0,0.0,0.0,0.00526436419815532,0.0,0.0,0.0,0.0,0.0,0.01727234943200464
2000-06-14,0.0,0.0,0.0,-0.0030869231927176844,0.0,0.0,0.0,0.0,0.0,-0.01022909419308643
2000-06-15,0.0,0.0,0.0,0.002378345386918894,0.0,0.0,0.0,0.0,-0.0030778087026391903,0.007854499935361836
2000-06-16,0.0,0.0,0.0,0.0007115191547896955,0.0,0.0,0.0,0.0,-3.613430357133587e-05,0.002317008025762346
2000-06-19,0.0,0.0,0.0,0.005503902190269979,0.0,0.0,0.0,0.0,0.0,0.017821359867550002
2000-06-20,0.0,0.0,0.0,-0.0005511601799712087,0.0,0.0,0.0,0.0,0.0,-0.0018051702038262172
2000-06-21,0.0,0.0,0.0,0.001738665979325977,0.0,0.0,0.0,0.0,0.0,0.005678705741604417
2000-06-22,0.0,0.0,0.0,-0.005065762975791658,0.0,0.0,0.0,0.0,0.0,-0.01658123429039085
2000-06-23,0.0,0.0,0.0,-0.005415893766593187,0.0,0.0,0.0,0.0,0.0,-0.017799502148166963
2000-06-26,0.0,0.0,0.0,0.0037316064799083563,0.0,0.0,0.0,0.0,0.0,0.012212071800193758
2000-06-27,0.0,0.0,0.0,-0.0016653512862776555,0.0,0.0,0.0,0.0,0.0,-0.005468769808747431
2000-06-28,0.0,0.0,0.0,0.001644153298279345,0.0,0.0,0.0,0.0,0.0,0.005367816750521303
2000-06-29,0.0,0.0,0.0,-0.0036066475381698587,0.0,0.0,0.0,0.0,0.0,-0.011377905501839569
2000-06-30,0.0,0.0,0.008620275684684185,0.0027591829962015047,0.0,0.0,0.0,0.0,0.0,0.008740275684684185
2000-07-03,0.0,0.0,0.00864586615488363,0.002726171343197266,0.0,0.0,0.0,0.0,0.0,0.00864586615488363
2000-07-05,0.0,0.0,-0.017504160333504968,-0.00554529649496713,0.0,0.0,0.0,0.0,0.0,-0.017504160333504968
2000-07-06,0.0,0.0,0.011896441327866946,0.0038223350763420825,0.0,0.0,0.0,0.0,0.0,0.011896441327866946
2000-07-07,0.0,0.0,0.009192124946557967,0.0030735905027517614,0.0,0.0,0.0,0.0,0.0,0.009192124946557967
2000-07-10,0.0,0.0009193168460147372,-0.00012,-0.0023122962096910524,0.0,0.0,0.0,0.0,0.0,-0.006899055010125421
2000-07-11,0.0,0.00215558404062719,0.0,0.0008331628845233234,0.0,0.0,0.0,0.0,0.0,0.0023727870317926556
2000-07-12,0.0,0.006321525541303851,0.0,0.003818610970580071,0.0,0.0,0.0,0.0,0.0,0.010574869510396512
2000-07-13,0.0,-0.004475874136412028,0.0,0.0023077931598232643,0.0,0.0,0.0,0.0,0.0,0.005700626924281393
2000-07-14,0.0,0.007402861538990613,0.0,0.004878304524021874,0.0,0.0,0.0,0.0,0.0,0.009625344032596616
2000-07-17,0.0,-0.008537439464252228,0.0,0.0025202746983139348,0.0,0.0,0.0,0.0,0.006983412979804798,0.00494783143499069
2000-07-18,0.0,0.0007507751762697912,0.0,-0.0051913625940104005,0.0,0.0,0.0,0.0,-0.016570814175987627,-0.01003394241278997
2000-07-19,0.0,-0.0017478207383636922,0.0,-0.005305686785772529,0.0,0.0,0.0,0.0,-0.020190742723138682,-0.010258838563379308
2000-07-20,0.0,0.011333932794360856,0.0,0.007479933133881049,0.0,0.0,0.0,0.0,0.015460810867874496,0.014376900694077476
2000-07-21,0.0,-0.001440894607397386,0.0,-0.00845518296192095,0.0,0.0,0.0,0.0,-0.013353167967272756,-0.015213916593797654
2000-07-24,0.0,0.0026405178754209556,0.0,-0.005200997130999987,0.0,0.0,0.0,0.0,0.0036245335474938416,-0.009361299982104165
2000-07-25,0.0,0.0007293370432333024,0.0,0.001986647531570824,0.0,0.0,0.0,0.0,0.0010356585736061026,0.0034694311542673327
2000-07-26,0.0,-0.002245136475278314,0.0,-0.0003962456649385822,0.0,0.0,0.0,0.0,-0.003226055821262011,-0.0006705240906282216
2000-07-27,0.0,0.0012745004613015864,0.0,-0.0104838903700166,0.0,0.0,0.0,0.0,-0.011606956676184343,-0.01773005975921384
2000-07-28,0.0,-0.009829981297902761,0.0,-0.01503180217237649,0.0,0.0,0.0,0.0,-0.014447791877381114,-0.024573094567712023
2000-07-31,0.0,0.007665821163076758,0.01307035521668458,-7.04430747304497e-05,0.0,0.0,0.0,0.0,0.011146692988544066,0.013190355216684579
2000-08-01,0.0,0.00290990674037912,-0.0060577809161584005,0.0,0.0,0.0,0.0,0.0,0.004238678210599423,-0.0060577809161584005
2000-08-02,0.0,-0.0006231470588508814,-0.008050010634311643,0.0,0.0,0.0,0.0,0.0,-0.0009078079252403706,-0.008050010634311643
2000-08-03,0.0,0.011823428785938438,0.019383683572325727,0.0,0.0,0.0,0.0,0.0,0.017359097777322627,0.019383683572325727
2000-08-04,0.0,0.017316317625636523,-0.0016376678146829192,0.0,0.0,0.0,0.0,0.0,0.02504684171711198,-0.0016376678146829192
2000-08-07,0.0,0.0011862893143833597,-0.00012,0.0,0.0,0.0,0.0,0.0,0.002847827506401872,0.01052769027859637
2000-08-08,0.0,-8.27380952380663e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021816032408889319,0.009063399634508373
2000-08-09,0.0,-0.003119940300231827,0.0,0.0,0.0,0.0,0.0,0.0,-0.008026878987414462,-0.012034927837298842
2000-08-10,0.0,-0.0026308218170336185,0.0,0.0,0.0,0.0,0.0,0.0,-0.007024926210435494,-0.008984241749321564
2000-08-11,0.0,0.006836295008749415,0.0,0.0,0.0,0.0,0.0,0.0,0.018063970527769427,0.00618012402285597
2000-08-14,0.0,0.005722012058987591,0.0,0.0,0.0,0.0,0.0,0.0,0.014486349345902115,0.009491639651501226
2000-08-15,0.0,-0.008305118792663024,0.0,0.0,0.0,0.0,0.0,0.0,-0.020130266633083295,-8.27380952380996e-05
2000-08-16,0.0,-0.005412735698306259,0.0,0.0,0.0,0.0,0.0,0.0,-0.006194954249202661,0.00445351878776924
2000-08-17,0.0,0.005824816766292684,0.0,0.0,0.0,0.0,0.0,0.0,0.006458837446309399,0.008600067229067065
2000-08-18,0.0,-0.0033785172062741065,0.0,0.0,0.0,0.0,0.0,0.0,-0.003699264175432354,-0.0024327935510154108
2000-08-21,0.0,0.0034926706111669923,0.0,0.0,0.0,0.0,0.0,0.0,0.00381760846470177,0.0010986718922603611
2000-08-22,0.0,0.004731592434339338,0.0,0.0,0.0,0.0,0.0,0.0,0.005258059949886895,-8.273809523808296e-05
2000-08-23,0.0,-0.0058488992124619,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026793600213121864,0.007279726301838363
2000-08-24,0.0,-0.0008446098185809825,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010425272534099444,0.006871590919457681
2000-08-25,0.0,-0.006187857692117676,0.0,0.0,0.0,0.0,0.0,0.0,-0.010472346288770073,-0.002508235347615789
2000-08-28,0.0,0.008880319653165512,0.0,0.0,0.0,0.0,0.0,0.0,0.014529614834929545,0.002068774856038857
2000-08-29,0.0,-0.005750469858613449,0.0,0.0,0.0,0.0,0.0,0.0,-0.008354813785735373,0.002201583542978136
2000-08-30,0.0,0.004922989666965027,0.0,0.0,0.0,0.0,0.0,0.0,0.005319144034183667,-0.0006509650205831385
2000-08-31,0.0,0.014669185586210097,0.01646598881146828,0.0,0.0,0.0,0.0,0.0,0.044461398645969076,0.012433030496882201
2000-09-01,0.0,-0.009406283881147394,0.005535158402655206,0.0,0.0,0.0,0.0,0.0,-0.00978419305711904,0.004345180107381663
2000-09-05,0.0,0.006678692547761799,-0.017492210707532378,0.0,0.0,0.0,0.0,0.0,-0.006266554008633376,-0.013785674763010397
2000-09-06,0.0,0.004133508699183595,-0.018863912189125642,0.0,0.0,0.0,0.0,0.0,-0.011258087071652134,-0.015912023873498105
2000-09-07,0.0,-0.00459617274688217,0.010862178268218435,0.0,0.0,0.0,0.0,0.0,-0.00608200193315719,0.009877814086258528
2000-09-08,0.0,0.012205614205399248,-0.0001290597364473862,0.0,0.0,0.0,0.0,0.0,0.00844173429485921,-0.013841031812113125
2000-09-11,0.0,0.010493251683918037,0.0,0.0,0.0,0.0,0.0,0.0,0.013469550622065011,-0.011022328275488658
2000-09-12,0.0,-0.0009237154454329213,0.0,0.0,0.0,0.0,0.0,0.0,-0.001194321557977163,-0.007052916333868935
2000-09-13,0.0,-0.003409047988768295,0.0,0.0,0.0,0.0,0.0,0.0,-0.004884759816666671,0.010382348291298171
2000-09-14,0.0,-0.00203211190870949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029577786012369134,-0.002489583478376717
2000-09-15,0.0,-0.008535940830881088,0.0,0.0,0.0,0.0,0.0,0.0,-0.012526639954961788,-0.008248378620234559
2000-09-18,0.0,-0.016994896962436567,0.0,0.0,0.0,0.0,0.0,0.0,-0.024305673069645102,-0.007167105246582339
2000-09-19,0.0,0.010123938003406907,0.0,0.0,0.0,0.0,0.0,0.0,0.0064377958877059535,0.016502564565960075
2000-09-20,0.0,-0.006805754555922611,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088384490691732,0.0068589197627559545
2000-09-21,0.0,-0.005264974226864195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034405706152792525,-0.032777910865295454
2000-09-22,0.0,0.008753784487486854,0.0,0.0,0.0,0.0,0.0,0.0,0.005591038394102138,0.026519652924589163
2000-09-25,0.0,0.007215468915594456,0.0,0.0,0.0,0.0,0.0,0.0,0.00912500591701738,-0.012036708462615385
2000-09-26,0.0,-0.0030385010523547415,0.0,0.0,0.0,0.0,0.0,0.0,-0.003801064133298271,-0.00521244441657393
2000-09-27,0.0,0.00016490723788489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0002071616271878872,0.0005458679086098872
2000-09-28,0.0,0.01131585417297254,0.0,0.0,0.0,0.0,0.0,0.0,0.01462610006633629,0.009965988347092768
2000-09-29,0.0,-0.0015332464712376204,-0.017135591432392697,0.0,0.0,0.0,0.0,0.0,-0.001864956754265836,-0.013905528639582826
2000-10-02,0.0,0.00622101176686004,-0.012207644357103994,0.0,0.0,0.0,0.0,0.0,0.0075456720782111795,-0.01022375292561808
2000-10-03,0.0,-0.0005612127361707908,-0.01703338214056643,0.0,0.0,0.0,0.0,0.0,-0.000675283928295957,-0.014348201056532377
2000-10-04,0.0,-0.0058277411956209,0.009677860600597948,0.0,0.0,0.0,0.0,0.0,-0.00700253821482597,0.008622586294234657
2000-10-05,0.0,0.004281509097445568,0.001352343732673112,0.0,0.0,0.0,0.0,0.0,0.0050428914355373404,0.0012306632286459007
2000-10-06,0.0,-0.01881324763911746,-0.00013179103855208101,0.0,0.0,0.0,0.0,0.0,-0.02212233274669178,-0.015148488307903529
2000-10-09,0.0,-0.007098608601713463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036244221361452157,-0.002116073864246043
2000-10-10,0.0,-0.013063678630538861,0.0,0.0,0.0,0.0,0.0,0.0,-0.006513668524897845,-0.023570057195833456
2000-10-11,0.0,0.0007032824246161361,0.0,0.0,0.0,0.0,0.0,0.0,0.0003413844970882047,-0.007265786090880388
2000-10-12,0.0,-0.02624582944062572,0.0,0.0,0.0,0.0,0.0,0.0,-0.012830551164842847,-0.011396975294763351
2000-10-13,0.0,0.02325043022034239,0.0,0.0,0.0,0.0,0.0,0.0,-5.718359092166282e-05,0.03660573221692942
2000-10-16,0.0,0.0038781445402901625,0.0,0.0,0.0,0.0,0.0,0.0,0.0015396331447468327,0.00407115139981824
2000-10-17,0.0,-0.012386558617350484,0.0,0.0,0.0,0.0,0.0,0.0,-0.005075779742289207,-0.020661988145898053
2000-10-18,0.0,-0.005196613697490526,0.0,0.0,0.0,0.0,0.0,0.0,-0.002084119025432523,-0.001521100938219222
2000-10-19,0.0,0.021151275164980943,0.0,0.0,0.0,0.0,0.0,0.0,-4.8092206361379e-05,0.04066227423269148
2000-10-20,0.0,0.0017366054586892665,0.0,0.0,0.0,0.0,0.0,0.0,0.0006155141110212344,0.006529998821868122
2000-10-23,0.0,-0.007591663664058812,0.0,0.0,0.0,0.0,0.0,0.0,-0.002894042031479109,-0.0007348236522183249
2000-10-24,0.0,0.011239697156619622,0.0,0.0,0.0,0.0,0.0,0.0,-4.582108536390752e-05,-0.019335979990355568
2000-10-25,0.0,0.0024854425680893356,0.0,0.0,0.0,0.0,0.0,0.0,0.0009036886285636062,-0.025310272388002146
2000-10-26,0.0,-0.01464036193527442,0.0,0.0,0.0,0.0,0.0,0.0,-4.585518897036189e-05,0.011473824032137746
2000-10-27,0.0,0.014697237863118662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009630986604149516
2000-10-30,0.0,0.016271288765142475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016752813847133886
2000-10-31,0.0,0.0036157624602205615,0.03891639162933212,0.0,0.0,0.0,0.0,0.0,0.0,0.028860650311906943
2000-11-01,0.0,-0.0020395292784179285,-0.0041567308715982415,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955559895253707
2000-11-02,0.0,0.0021277903022395295,0.0057308626543059425,0.0,0.0,0.0,0.0,0.0,0.0,0.005472686006292848
2000-11-03,0.0,-0.0013048926699549045,0.00597627366446645,0.0,0.0,0.0,0.0,0.0,0.0,0.0057480498628563964
2000-11-06,0.0,0.006044600092572161,-0.003579822557227954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034691289544458493
2000-11-07,0.0,-0.0015336059120952816,-0.00012348460919553284,0.0,0.0,0.0,0.0,0.0,-0.0006363126867614753,-0.0017885343626659555
2000-11-08,0.0,-0.008088402063668704,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031465370834370615,-0.03527106330485447
2000-11-09,0.0,0.003127986502158164,0.0,0.0,0.0,0.0,0.0,0.0,0.001228201090223115,-0.00017589156496611858
2000-11-10,0.0,-0.004987439084019307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019627916527597006,-0.023493179243132833
2000-11-13,0.0,-0.010744223600642144,0.0,0.0,0.0,0.0,0.0,0.0,-4.734152233231183e-05,0.0006027897551826977
2000-11-14,0.0,0.002456953455763344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02486855116966612
2000-11-15,0.0,-0.0036184974994778515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009002265676143905
2000-11-16,0.0,-0.0016099183786100757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026254153132320306
2000-11-17,0.0,-0.0036582174834656365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037214976035402356
2000-11-20,0.0,-0.013469619114842884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018426586851948413
2000-11-21,0.0,0.0009783799369275314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007874387487368683
2000-11-22,0.0,-0.010935868309285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020244170627722397
2000-11-24,0.0,0.003172265854370915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02566757811906334
2000-11-27,0.0,0.0061109867523724045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005672872061171064
