Date,BETA,ROT,BOND,GOLD,VRP,CRED,SECTOR
1999-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-11,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003
1999-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-09,0.0,0.041112213363173715,0.0,0.0,0.0,0.0,0.0
1999-09-10,0.0,-0.0011,0.0,0.0,0.0,0.0,0.0
1999-09-13,0.0,-0.0375645375999173,0.0,0.0,0.0,0.0,0.0
1999-09-14,0.0,0.01608448897932724,0.0,0.0,0.0,0.0,0.0
1999-09-15,0.0,-0.058379058547336604,0.0,0.0,0.0,0.0,0.0
1999-09-16,0.0,-0.0019738493003929047,0.0,0.0,0.0,0.0,0.0
1999-09-17,0.0,0.08953436090942413,0.0,0.0,0.0,0.0,0.0
1999-09-20,0.0,0.006583424408151073,0.0,0.0,0.0,0.0,0.0
1999-09-21,0.0,-0.07246739621065446,0.0,0.0,0.0,0.0,0.0
1999-09-22,0.0,0.03133618098410018,0.0,0.0,0.0,0.0,0.0
1999-09-23,0.0,-0.12476361086021737,0.0,0.0,0.0,0.0,0.0
1999-09-24,0.0,0.0034555416499923997,0.0,0.0,0.0,0.0,0.0
1999-09-27,0.0,0.020616750026701602,0.0,0.0,0.0,0.0,0.0
1999-09-28,0.0,0.01349626477616983,0.0,0.0,0.0,0.0,0.0
1999-09-29,0.0,-0.060603874425909754,0.0,0.0,0.0,0.0,0.0
1999-09-30,0.0,0.031028839940465236,0.0,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.000719847938889906,0.0,0.0,0.0,0.0,0.0
1999-10-04,0.0,0.06689430809474262,0.0,0.0,0.0,0.0,0.0
1999-10-05,0.0,0.02086998106029725,0.0,0.0,0.0,0.0,0.0
1999-10-06,0.0,0.05965689763096216,0.0,0.0,0.0,0.0,0.0
1999-10-07,0.0,-0.007489230075629738,0.0,0.0,0.0,0.0,0.0
1999-10-08,0.0,0.031126173162657755,0.0,0.0,0.0,0.0,0.0
1999-10-11,0.0,0.04182614670975138,0.0,0.0,0.0,0.0,0.0
1999-10-12,0.0,-0.0685966018787324,0.0,0.0,0.0,0.0,0.0
1999-10-13,0.0,-0.08946914534901662,0.0,0.0,0.0,0.0,0.0
1999-10-14,0.0,0.01828202042565863,0.0,0.0,0.0,0.0,0.0
1999-10-15,0.0,-0.08896263541840888,0.0,0.0,0.0,0.0,0.0
1999-10-18,0.0,-0.038418257781970055,0.0,0.0,0.0,0.0,0.0
1999-10-19,0.0,0.01580634554135618,0.0,0.0,0.0,0.0,0.0
1999-10-20,0.0,0.09103349408249573,0.0,0.0,0.0,0.0,0.0
1999-10-21,0.0,0.04853219077086668,0.0,0.0,0.0,0.0,0.0
1999-10-22,0.0,-0.014002394236334426,0.0,0.0,0.0,0.0,0.0
1999-10-25,0.0,0.0010634715524644456,0.0,0.0,0.0,0.0,0.0
1999-10-26,0.0,-0.02464169286310025,0.0,0.0,0.0,0.0,0.0
1999-10-27,0.0,-0.005021063559420003,0.0,0.0,0.0,0.0,0.0
1999-10-28,0.0,0.10336885981737076,0.0,0.0,0.0,0.0,0.0
1999-10-29,0.0,0.10432173602582706,0.0,0.0,0.0,0.0,0.0
1999-11-01,0.0,-0.016150289448219612,0.0,0.0,0.0,0.0,0.0
1999-11-02,0.0,0.0013253852455690218,0.0,0.0,0.0,0.0,0.0
1999-11-03,0.0,0.05934170857566201,0.0,0.0,0.0,0.0,0.0
1999-11-04,0.0,0.033242626998489566,0.0,0.0,0.0,0.0,0.0
1999-11-05,0.0,0.030088878232604754,0.0,0.0,0.0,0.0,0.0
1999-11-08,0.0,0.060028703141289386,0.0,0.0,0.0,0.0,0.0
1999-11-09,0.0,-0.020681354519534456,0.0,0.0,0.0,0.0,0.0
1999-11-10,0.0,0.03888320784735,0.0,0.0,0.0,0.0,0.0
1999-11-11,0.0,0.053105337524060436,0.0,0.0,0.0,0.0,0.0
1999-11-12,0.0,0.03900712974272502,0.0,0.0,0.0,0.0,0.0
1999-11-15,0.0,-0.006308895648886148,0.0,0.0,0.0,0.0,0.0
1999-11-16,0.0,0.07565615295554795,0.0,0.0,0.0,0.0,0.0
1999-11-17,0.0,-0.041076020557750614,0.0,0.0,0.0,0.0,0.0
1999-11-18,0.0,0.09151670662910893,0.0,0.0,0.0,0.0,0.0
1999-11-19,0.0,0.026369854200653853,0.0,0.0,0.0,0.0,0.0
1999-11-22,0.0,-0.04623928666977306,0.0,0.0,0.0,0.0,0.0
1999-11-23,0.0,0.01335286176566619,0.0,0.0,0.0,0.0,0.0
1999-11-24,0.0,0.09832515796310992,0.0,0.0,0.0,0.0,0.0
1999-11-26,0.0,0.009219774696999083,0.0,0.0,0.0,0.0,0.0
1999-11-29,0.0,-0.049942146498522466,0.0,0.0,0.0,0.0,0.0
1999-11-30,0.0,-0.1145782028593596,0.0,0.0,0.0,0.0,0.0
1999-12-01,0.0,0.06459633922231567,0.0,0.0,0.0,0.0,0.0
1999-12-02,0.0,0.0947358728463874,0.0,0.0,0.0,0.0,0.0
1999-12-03,0.0,0.06337373607600161,0.0,0.0,0.0,0.0,0.0
1999-12-06,0.0,0.026796483007876182,0.0,0.0,0.0,0.0,0.0
1999-12-07,0.0,-0.0004563492063489605,0.0,0.0,0.0,0.0,0.0
1999-12-08,0.0,-0.03685588536965134,0.0,0.0,0.0,0.0,0.0
1999-12-09,0.0,0.01380613050639945,0.0,0.0,0.0,0.0,0.0
1999-12-10,0.0,0.024386688503972964,0.0,0.0,0.0,0.0,0.0
1999-12-13,0.0,0.04031267251709503,0.0,0.0,0.0,0.0,0.0
1999-12-14,0.0,-0.054569421537791984,0.0,0.0,0.0,0.0,0.0
1999-12-15,0.0,0.05730460361897616,0.0,0.0,0.0,0.0,0.0
1999-12-16,0.0,0.07356008371612943,0.0,0.0,0.0,0.0,0.0
1999-12-17,0.0,0.025501638135541516,0.0,0.0,0.0,0.0,0.0
1999-12-20,0.0,0.038710117750921924,0.0,0.0,0.0,0.0,0.0
1999-12-21,0.0,0.1608088527527749,0.0,0.0,0.0,0.0,0.0
1999-12-22,-0.009673892043464308,-0.00988817642037143,0.0,0.0,0.0,0.0,0.0
1999-12-23,0.030995127324176534,0.035294035667792434,0.0,0.0,0.0,0.0,0.0
1999-12-27,-0.01623477238477725,-0.0181220878085544,0.0,0.0,0.0,0.0,0.0
1999-12-28,-0.017177484060638418,-0.019271352603212666,0.0,0.0,0.0,0.0,0.0
1999-12-29,0.10047346965768827,0.11314645273570467,0.0,0.0,0.0,0.0,0.0
1999-12-30,-0.02867390732540418,-0.03288813314659578,0.0,0.0,0.0,0.0,0.0
1999-12-31,-0.0039450934588163965,-0.004555331286040909,0.0,0.0,0.0,0.0,0.0
2000-01-03,0.09567875892700872,0.11035185094728717,0.0,0.0,0.0,0.0,0.0
2000-01-04,-0.17513623465615472,-0.20626249333410807,0.0,0.0,0.0,0.0,0.0
2000-01-05,-0.057947559657957594,-0.07694385042976004,0.0,0.0,0.0,0.0,0.0
2000-01-06,-0.15268301210915294,-0.2064859778295015,0.0,0.0,0.0,0.0,0.0
2000-01-07,0.2529593098517471,0.3705931657527486,0.0,0.0,0.0,0.0,0.0
2000-01-10,0.04760978077330327,0.08287511665330083,0.0,0.0,0.0,0.0,0.0
2000-01-11,-0.08390401787256407,-0.14640099024014563,0.0,0.0,0.0,0.0,0.0
2000-01-12,-0.037394310748487945,-0.0665074643286847,0.0,0.0,0.0,0.0,0.0
2000-01-13,0.1008891452952496,0.18037069495595315,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0376844277105172,0.06940655451503353,0.0,0.0,0.0,0.0,0.0
2000-01-18,0.008500840093122361,0.015608310431211914,0.0,0.0,0.0,0.0,0.0
2000-01-19,0.036773203413626346,0.06745414744570555,0.0,0.0,0.0,0.0,0.0
2000-01-20,-0.01620750759605428,-0.02975412123599286,0.0,0.0,0.0,0.0,0.0
2000-01-21,0.020111043071230676,0.03701853733652949,0.0,0.0,0.0,0.0,0.0
2000-01-24,-0.07875122648531326,-0.1446126319536578,0.0,0.0,0.0,0.0,0.0
2000-01-25,0.023543335122673315,0.04456413847661067,0.0,0.0,0.0,0.0,0.0
2000-01-26,-0.06463303252139883,-0.12142349117059592,0.0,0.0,0.0,0.0,0.0
2000-01-27,0.02293750240647679,0.04366175386610838,0.0,0.0,0.0,0.0,0.0
2000-01-28,-0.07969575832019571,-0.15159683340692887,0.0,0.0,0.0,0.0,0.0
2000-01-31,0.06548243862316952,0.12817942291915463,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.04044028037303368,0.07999658270257481,0.0,0.0,0.0,0.0,0.0
