Date,ret
2010-03-11,-0.0007319995895221016
2010-03-12,0.02580903567292184
2010-03-15,-0.009857490925574553
2010-03-16,0.009888170276175019
2010-03-17,0.02191700873564573
2010-03-18,0.012762884909050816
2010-03-19,-0.023360351736110743
2010-03-22,-0.018602382092623437
2010-03-23,0.04333070870644601
2010-03-24,-0.003237209412971367
2010-03-25,0.013826675865623948
2010-03-26,-0.010328746134887549
2010-03-29,0.0020884094386409238
2010-03-30,0.0022438763902549426
2010-03-31,-0.010192731814349341
2010-04-01,0.009018905313891136
2010-04-05,-0.0003080472298614074
2010-04-06,0.008035699169051782
2010-04-07,0.005489078588660833
2010-04-08,-0.011204954600534497
2010-04-09,0.012607036933395039
2010-04-12,0.01239426171764975
2010-04-13,0.002946298937368774
2010-04-14,0.03491562021082936
2010-04-15,0.03259301955628519
2010-04-16,0.0
2010-04-19,-2.3274796723260494e-07
2010-04-20,2.3274802130046623e-07
2010-04-21,0.0
2010-04-22,-0.001039878915460365
2010-04-23,0.03494932424501571
2010-04-26,0.02831174947399648
2010-04-27,-0.018292569974813
2010-04-28,-0.029134837678380373
2010-04-29,0.0020692846247188433
2010-04-30,0.016421383844518755
2010-05-03,-0.03144730643538207
2010-05-04,-0.008258726494719835
2010-05-05,-0.04886786362756177
2010-05-06,-0.003056521779086928
2010-05-07,-0.007741480970063872
2010-05-10,0.0
2010-05-11,-0.0006073180103433949
2010-05-12,0.013927864290423917
2010-05-13,-0.0006363934217005762
2010-05-14,-0.02212095430831072
2010-05-17,-0.020961236877503574
2010-05-18,3.158279762160987e-07
2010-05-19,-0.00021841728750127132
2010-05-20,0.00021814910716111413
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,-0.0002181015285074306
2010-05-26,0.0002184296910332506
2010-05-27,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07
2010-06-01,-0.0002181015285074306
2010-06-02,2.805226761992685e-07
2010-06-03,3.530528980277836e-08
2010-06-04,-3.5305288692555337e-08
2010-06-07,0.0002178685233678035
2010-06-08,2.805226764213131e-07
2010-06-09,0.0002180183471462982
2010-06-10,-0.0002179708255072299
2010-06-11,0.0
2010-06-14,0.0002180536601332772
2010-06-15,-0.0002179708255072299
2010-06-16,-0.00073929545729131
2010-06-17,0.0061327299284377485
2010-06-18,0.010093242765626044
2010-06-21,-0.007320867666072708
2010-06-22,-0.016710916235530265
2010-06-23,-0.022801747732207073
2010-06-24,0.004890320883712846
2010-06-25,-0.012951292543428474
2010-06-28,-0.0014181015285074307
2010-06-29,-0.02192777016840049
2010-06-30,-0.016970956405388135
2010-07-01,0.0002178685233678035
2010-07-02,-0.0002181015285074306
2010-07-06,0.00021846500403488456
2010-07-07,-0.0012000000000000001
2010-07-08,0.04910179926496253
2010-07-09,-0.004100446569667834
2010-07-12,0.006112736976160054
2010-07-13,0.005127729545319723
2010-07-14,-0.009742046779516494
2010-07-15,0.01090629760484993
2010-07-16,-0.01224762397976599
2010-07-19,-0.014226018913052115
2010-07-20,-0.009123450123018404
2010-07-21,0.03262385177085035
2010-07-22,-0.012626441772368704
2010-07-23,0.016382854126019655
2010-07-26,-0.005704351301972729
2010-07-27,-0.0020870096357724632
2010-07-28,-0.019013412974242444
2010-07-29,0.0045083328070628205
2010-07-30,0.008767880776868514
2010-08-02,0.025566526771873065
2010-08-03,0.010588139148685283
2010-08-04,0.0016200765845978415
2010-08-05,-0.009751297014273307
2010-08-06,-0.01238150271079115
2010-08-09,0.02363146657101948
2010-08-10,-0.017424970313149712
2010-08-11,-0.027173239270916
2010-08-12,-0.02444234614415403
2010-08-13,0.011798784996709106
2010-08-16,0.0168980606046354
2010-08-17,0.020987025530095266
2010-08-18,-0.0024683399004985615
2010-08-19,0.003806121768536552
2010-08-20,0.0023315896210793666
2010-08-23,-0.005596110240973597
2010-08-24,-0.012445062750255625
2010-08-25,0.01578049763957129
2010-08-26,-0.0015688031201750562
2010-08-27,0.00024605182529285967
2010-08-30,-0.011981085067127554
2010-08-31,0.013263401875168526
2010-09-01,0.013543118196718034
2010-09-02,0.0013729009872669382
2010-09-03,-0.0033923724424029414
2010-09-07,0.023312941570838592
2010-09-08,-0.004614622075692267
2010-09-09,0.018931464056614614
2010-09-10,-0.027405634913429608
2010-09-13,0.0330950497068249
2010-09-14,0.01567213543829358
2010-09-15,-0.0022260574874087046
2010-09-16,0.011807056359108706
2010-09-17,0.010464442937455853
2010-09-20,0.001990750054230587
2010-09-21,0.033888218365176415
