Date,ret
2010-03-11,-0.001
2010-03-12,0.026540090123897686
2010-03-15,-0.015232299983922948
2010-03-16,0.008541325981641458
2010-03-17,-0.000981886529233832
2010-03-18,0.007567809512593726
2010-03-19,-0.011129443434060748
2010-03-22,-0.01172319923268672
2010-03-23,0.04631171680728241
2010-03-24,0.00680569035437073
2010-03-25,0.01702410003579713
2010-03-26,-0.01611990563011756
2010-03-29,0.006033004679683929
2010-03-30,0.006890057576326658
2010-03-31,-0.008976167251177891
2010-04-01,0.007588883958043892
2010-04-05,-0.0009813378335109747
2010-04-06,0.0136799077549834
2010-04-07,0.011910464625654704
2010-04-08,-0.01357934045682676
2010-04-09,-0.000981886529233832
2010-04-12,0.018137060916384673
2010-04-13,-0.002641111369807936
2010-04-14,0.03290009350839185
2010-04-15,0.019608297240338413
2010-04-16,0.0037297514583596314
2010-04-19,-0.03443587703384521
2010-04-20,0.02352395379121952
2010-04-21,0.01955041278734404
2010-04-22,-0.03176999369081712
2010-04-23,0.04631983212222557
2010-04-26,0.012988645087149253
2010-04-27,-0.017745354917828138
2010-04-28,-0.03796612464936466
2010-04-29,-0.00029131957461849727
2010-04-30,2.3274802130046623e-07
2010-05-03,0.00021788067203343253
2010-05-04,-0.00021783321038726378
2010-05-05,0.00021788067203343253
2010-05-06,-0.00021838166665932857
2010-05-07,0.00021811347076616805
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.00021814910716111413
2010-05-13,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07
2010-05-17,0.0
2010-05-18,3.158279762160987e-07
2010-05-19,-0.00021841728750127132
2010-05-20,0.00021814910716111413
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,-0.0002181015285074306
2010-05-26,0.0002184296910332506
2010-05-27,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07
2010-06-01,-0.0002181015285074306
2010-06-02,2.805226761992685e-07
2010-06-03,-0.0011999646947101973
2010-06-04,-0.04546373159753481
2010-06-07,-0.029082394422872637
2010-06-08,-0.0615626952304569
2010-06-09,0.0002180183471462982
2010-06-10,-0.0002179708255072299
2010-06-11,-0.0012000000000000001
2010-06-14,0.08926769809990706
2010-06-15,-0.0002179708255072299
2010-06-16,-0.0012000000000000001
2010-06-17,0.03699102689420619
2010-06-18,-0.00040216896150768733
2010-06-21,0.033975082882014895
2010-06-22,-0.04972610945762623
2010-06-23,-0.031193638994884032
2010-06-24,-0.028806195908875343
2010-06-25,-0.024426142496013936
2010-06-28,-0.012744020177839155
2010-06-29,-0.05627402138929771
2010-06-30,-0.08290200608528422
2010-07-01,0.0002178685233678035
2010-07-02,-0.0002181015285074306
2010-07-06,0.00021846500403488456
2010-07-07,0.0
2010-07-08,-0.00021841728750127132
2010-07-09,3.158279759940541e-07
2010-07-12,-0.0009821667896127363
2010-07-13,0.03887454747046504
2010-07-14,0.019171309100161738
2010-07-15,0.003172220932305292
2010-07-16,-0.0011322001003778448
2010-07-19,-0.06705582003166011
2010-07-20,-0.03369872732163537
2010-07-21,0.12644246982438245
2010-07-22,-0.03385012367994611
2010-07-23,0.012906212298595676
2010-07-26,0.04517724914352472
2010-07-27,0.032551085157086934
2010-07-28,-0.01676255115250669
2010-07-29,-0.006026281448659819
2010-07-30,0.00021788067203343253
2010-08-02,-0.00021783321038726378
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,-0.0012000000000000001
2010-08-06,-0.028231022981427788
2010-08-09,0.00021811347076616805
2010-08-10,-2.3274796723260494e-07
2010-08-11,-0.00021838166665932857
2010-08-12,0.00021811347076616805
2010-08-13,0.0
2010-08-16,0.00021846500403488456
2010-08-17,-3.158278764070488e-07
2010-08-18,-0.00021778576941389183
2010-08-19,0.00021814910716111413
2010-08-20,-3.158278764070488e-07
2010-08-23,-0.00021778576941389183
2010-08-24,0.0
2010-08-25,0.00021783321038726378
2010-08-26,3.158279762160987e-07
2010-08-27,-0.0002181015285075416
2010-08-30,-3.158278762960265e-07
2010-08-31,0.00021846500403488456
2010-09-01,-0.0002181015285075416
2010-09-02,-3.158278762960265e-07
2010-09-03,0.0
2010-09-07,3.158279759940541e-07
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.00021814910716111413
2010-09-13,-0.0014181015285075417
2010-09-14,0.013201041423777093
2010-09-15,0.00889541594900467
2010-09-16,0.024493920608743558
2010-09-17,0.03541857259317527
2010-09-20,0.0015472360141852715
2010-09-21,0.04129340342351795
2010-09-22,-0.015103246454734487
2010-09-23,-0.014110086187974269
2010-09-24,0.05419614806226747
2010-09-27,0.024893098284411108
2010-09-28,-0.0067114129227765496
2010-09-29,-0.014670553267652986
2010-09-30,0.014979283263751197
2010-10-01,-0.005513607154381095
2010-10-04,-0.03567073085952033
2010-10-05,0.009643634466111717
2010-10-06,0.03332960075548708
2010-10-07,-0.004797384972565544
2010-10-08,-0.005269895189961016
2010-10-11,0.021183961424136255
2010-10-12,-0.0073818061939551205
2010-10-13,0.04648584127683497
2010-10-14,0.006940214927469768
2010-10-15,0.02882300457800091
2010-10-18,0.028670719975113057
2010-10-19,-0.04113223401139787
2010-10-20,0.00840664805381839
2010-10-21,-0.0014181015285075417
2010-10-22,-0.011770005574285092
2010-10-25,0.030501308854994136
2010-10-26,-0.012652178288533489
2010-10-27,0.009017671829142815
2010-10-28,0.03754807804331439
2010-10-29,-0.008236354165019
2010-11-01,0.005560940787147084
2010-11-02,0.016060910587936572
2010-11-03,0.011183611722532794
2010-11-04,0.0445356843783411
2010-11-05,0.0029652965067230586
2010-11-08,-0.006264817870094808
2010-11-09,0.021956619508723962
2010-11-10,-0.024811370239793518
2010-11-11,-0.03702447538105369
2010-11-12,0.014095592635963605
2010-11-15,-0.018413202063444545
2010-11-16,-0.048190626102153966
2010-11-17,-0.02710841320798152
2010-11-18,0.04011228618746543
2010-11-19,0.009346954705224599
2010-11-22,0.0
2010-11-23,-0.000981850892838886
2010-11-24,0.009733643126567104
2010-11-26,0.011221946475658884
2010-11-29,-0.005660243893860439
2010-11-30,-0.028913848496290084
2010-12-01,0.03910811716517881
2010-12-02,0.0214534183959596
2010-12-03,0.01344564605777765
2010-12-06,0.02086711382063644
2010-12-07,0.03491251703059506
2010-12-08,-0.025183003357071354
2010-12-09,0.020681168005347583
2010-12-10,-0.008662902957368046
2010-12-13,0.02676817716272284
2010-12-14,-0.016285554414416592
2010-12-15,-0.004497047650819486
2010-12-16,-0.008349245922973147
2010-12-17,0.023050586995125633
2010-12-20,0.003926426105549254
2010-12-21,0.00021814910716111413
2010-12-22,3.158279762160987e-07
2010-12-23,-0.0002181015285075416
2010-12-27,0.0
2010-12-28,-3.158278762960265e-07
2010-12-29,0.00021846500403488456
2010-12-30,-0.00021841728750127132
2010-12-31,-0.001199684172024006
2011-01-03,0.01940612492257321
2011-01-04,0.030892605708596088
2011-01-05,-0.023704934812396106
2011-01-06,0.0375442832308138
2011-01-07,-0.001417785769413892
2011-01-10,-0.014901558519429092
2011-01-11,0.03139324680678701
2011-01-12,0.006258727678180698
2011-01-13,0.009940764853729966
2011-01-14,-0.000906714605267811
2011-01-18,-0.00392681167132336
2011-01-19,0.039681643309623205
2011-01-20,-0.049898695009374494
2011-01-21,0.003809099002468175
2011-01-24,-0.031514922103010656
2011-01-25,0.02154712754914989
2011-01-26,0.02375070201050211
2011-01-27,0.020842382066981857
2011-01-28,0.007813281096048064
2011-01-31,-0.07211402568487635
2011-02-01,0.03291311957139329
2011-02-02,-0.0012000000000000001
2011-02-03,-0.004771802389003987
2011-02-04,0.012044487257711234
2011-02-07,0.02178602529524465
2011-02-08,0.008574820233806957
2011-02-09,0.01419145559268098
2011-02-10,-0.016087382140342332
2011-02-11,0.012435237246726683
2011-02-14,0.029796721607968646
2011-02-15,0.0009372070640438768
2011-02-16,0.01086932776276317
2011-02-17,-0.004367239204838946
2011-02-18,0.014689435591761502
2011-02-22,-0.04591536260783924
2011-02-23,-0.051647005046256654
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,-0.001199684172023784
2011-03-01,0.008055503606438565
2011-03-02,-3.158278764070488e-07
2011-03-03,3.158279762160987e-07
