Date,ret
2010-03-11,-0.0002
2010-03-12,0.0
2010-03-15,-0.00021806590765427458
2010-03-16,-0.0012000000000000001
2010-03-17,0.010618549325093297
2010-03-18,-0.00021806590765427458
2010-03-19,0.0
2010-03-22,-2.3274796723260494e-07
2010-03-23,-0.0012000000000000001
2010-03-24,0.005605690354370731
2010-03-25,0.00021756477534440322
2010-03-26,0.0
2010-03-29,5.485760710133292e-07
2010-03-30,-0.0012000000000000001
2010-03-31,-0.01017616725117789
2010-04-01,-0.00043611987565395083
2010-04-05,-0.0009813378335109747
2010-04-06,0.0136799077549834
2010-04-07,0.010710464625654705
2010-04-08,-0.0004361198756538398
2010-04-09,0.00021811347076616805
2010-04-12,-0.00021806590765427458
2010-04-13,-0.000981886529233832
2010-04-14,0.03170009350839185
2010-04-15,0.0
2010-04-16,0.0
2010-04-19,-2.3274796723260494e-07
2010-04-20,-0.0011997672519786996
2010-04-21,0.01835041278734404
2010-04-22,0.0
2010-04-23,0.00021811347076616805
2010-04-26,-0.0002182986048671065
2010-04-27,-0.0011997672519786996
2010-04-28,-0.03916612464936466
2010-04-29,0.0
2010-04-30,2.3274802130046623e-07
2010-05-03,0.00021788067203343253
2010-05-04,-0.0014178332103872639
2010-05-05,-0.08343875554939253
2010-05-06,-0.00021838166665932857
2010-05-07,0.00021811347076616805
2010-05-10,0.0
2010-05-11,-0.0012000000000000001
2010-05-12,0.04127981585310279
2010-05-13,3.158279762160987e-07
2010-05-14,-3.158278764070488e-07
2010-05-17,0.0
2010-05-18,-0.001199684172023784
2010-05-19,-0.07852210966843845
2010-05-20,0.00021814910716111413
2010-05-21,0.0
2010-05-24,0.0
2010-05-25,-0.0014181015285074307
2010-05-26,0.08799742315741019
2010-05-27,3.530528980277836e-08
2010-05-28,-3.158278764070488e-07
2010-06-01,-0.0014181015285074307
2010-06-02,-0.0021973144273947022
2010-06-03,3.530528980277836e-08
2010-06-04,-3.5305288692555337e-08
2010-06-07,0.0002178685233678035
2010-06-08,-0.0011997194773235788
2010-06-09,0.006140179563514626
2010-06-10,-0.0002179708255072299
2010-06-11,0.0
2010-06-14,0.0002180536601332772
2010-06-15,-0.00141797082550723
2010-06-16,0.053469197601759035
2010-06-17,0.0
2010-06-18,-0.00021841728750127132
2010-06-21,3.158279759940541e-07
2010-06-22,-0.0012003158278762961
2010-06-23,-0.03239363899488403
2010-06-24,0.0
2010-06-25,0.00021814910716111413
2010-06-28,-0.0002181015285074306
2010-06-29,-0.000981850892838886
2010-06-30,-0.08290200608528422
2010-07-01,0.0002178685233678035
2010-07-02,-0.0002181015285074306
2010-07-06,-0.0009815349959651156
2010-07-07,-0.024640628648477624
2010-07-08,-0.00021841728750127132
2010-07-09,3.158279759940541e-07
2010-07-12,0.00021783321038726378
2010-07-13,-0.0012000000000000001
2010-07-14,0.017971309100161738
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.00021846500403488456
2010-07-20,-0.0012000000000000001
2010-07-21,0.12524246982438245
2010-07-22,0.0
2010-07-23,0.00021783321038726378
2010-07-26,5.485760710133292e-07
2010-07-27,-0.0014181015285074307
2010-07-28,-0.017962551152506688
2010-07-29,2.3274802130046623e-07
2010-07-30,0.00021788067203343253
2010-08-02,-0.00021783321038726378
2010-08-03,-0.0012000000000000001
2010-08-04,0.003345134900674208
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.00021811347076616805
2010-08-10,-0.0012002327479672327
2010-08-11,-0.05309663911517628
2010-08-12,0.00021811347076616805
2010-08-13,0.0
2010-08-16,0.00021846500403488456
2010-08-17,-0.0012003158278764072
2010-08-18,0.008979334259373452
2010-08-19,0.00021814910716111413
2010-08-20,-3.158278764070488e-07
2010-08-23,-0.00021778576941389183
2010-08-24,-0.0012000000000000001
2010-08-25,-0.04571429932485851
2010-08-26,3.158279762160987e-07
2010-08-27,-0.0002181015285075416
2010-08-30,-3.158278762960265e-07
2010-08-31,-0.0009815349959651156
2010-09-01,0.04773975728330102
2010-09-02,-3.158278762960265e-07
2010-09-03,0.0
2010-09-07,-0.001199684172024006
2010-09-08,-0.0012000813206088025
2010-09-09,0.0
2010-09-10,0.00021814910716111413
2010-09-13,-0.0002181015285075416
2010-09-14,-0.0012003158278762961
2010-09-15,0.007695415949004671
2010-09-16,0.0
2010-09-17,3.158279759940541e-07
2010-09-20,0.0
2010-09-21,-0.000981850892838886
2010-09-22,-0.016303246454734487
2010-09-23,-0.0002181015285075416
2010-09-24,0.00021783321038726378
2010-09-27,-0.0002181015285074306
2010-09-28,-0.001199684172024006
2010-09-29,-0.015870553267652986
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,-3.158278762960265e-07
2010-10-05,-0.001199684172024006
2010-10-06,0.03212960075548708
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-12,-0.0012000000000000001
2010-10-13,0.04528584127683497
2010-10-14,-3.158278762960265e-07
2010-10-15,3.158279759940541e-07
2010-10-18,-3.158278762960265e-07
2010-10-19,-0.0009815349959651156
2010-10-20,0.00840664805381839
2010-10-21,-0.0002181015285075416
2010-10-22,0.00021783321038726378
2010-10-25,-0.00021778576941389183
2010-10-26,-0.0012003158278762961
2010-10-27,0.007817671829142815
2010-10-28,0.00021846500403488456
2010-10-29,-0.00021841728750127132
2010-11-01,0.00021814910716111413
2010-11-02,-0.001417553072081711
2010-11-03,0.009983611722532794
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,-0.0012000000000000001
2010-11-10,-0.026011370239793517
2010-11-11,2.3274802130046623e-07
2010-11-12,-5.485757700318672e-07
2010-11-15,0.00021814910716111413
2010-11-16,-0.0014181015285074307
2010-11-17,-0.02830841320798152
2010-11-18,3.158279759940541e-07
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,-0.000981850892838886
2010-11-24,0.008533643126567104
2010-11-26,-0.0012000000000000001
2010-11-29,-0.006860243893860439
2010-11-30,-0.0012000000000000001
2010-12-01,0.03790811716517881
2010-12-02,-0.0002181015285075416
2010-12-03,-3.158278762960265e-07
2010-12-06,3.158279759940541e-07
2010-12-07,-0.0012000000000000001
2010-12-08,-0.026383003357071354
2010-12-09,-3.158278762960265e-07
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,-0.0012000000000000001
2010-12-15,-0.005697047650819485
2010-12-16,0.0
2010-12-17,-3.158278762960265e-07
2010-12-20,0.0
2010-12-21,-0.000981850892838886
2010-12-22,0.0037909232661726753
2010-12-23,-0.0002181015285075416
2010-12-27,-0.0012000000000000001
2010-12-28,0.014854365950076255
2010-12-29,0.00021846500403488456
2010-12-30,-0.00021841728750127132
2010-12-31,3.158279759940541e-07
2011-01-03,-3.158278762960265e-07
2011-01-04,0.00021814910716111413
2011-01-05,-0.0002181015285074306
2011-01-06,0.00021814910716111413
2011-01-07,-0.00021778576941389183
2011-01-10,-3.158278762960265e-07
2011-01-11,0.00021814910716111413
