ts,open,high,low,close,volume,vwap
2016-01-04 05:00:00+00:00,103.13,103.67,102.485,102.89,6712219,103.04614
2016-01-05 05:00:00+00:00,103.13,103.46,102.93,103.18,3565779,103.175108
2016-01-06 05:00:00+00:00,104.37,104.8,103.93,104.67,9535185,104.427525
2016-01-07 05:00:00+00:00,105.83,106.237,105.19,106.15,12202300,105.914091
2016-01-08 05:00:00+00:00,105.48,105.8,105.04,105.68,7839061,105.494547
2016-01-11 05:00:00+00:00,105.47,105.566,104.71,104.74,6524138,105.036533
2016-01-12 05:00:00+00:00,104.09,104.59,103.65,104.21,5826564,104.084456
2016-01-13 05:00:00+00:00,103.88,104.8199,103.78,104.72,7415575,104.375111
2016-01-14 05:00:00+00:00,103.75,104.18,102.4985,103.02,10137637,103.194945
2016-01-15 05:00:00+00:00,104.92,104.96,103.965,104.08,10238483,104.350609
2016-01-19 05:00:00+00:00,104.06,104.45,103.65,103.98,4775507,104.019316
2016-01-20 05:00:00+00:00,105.17,106.16,104.94,105.37,10673206,105.485222
2016-01-21 05:00:00+00:00,104.99,105.49,104.515,105.49,5824153,105.061578
2016-01-22 05:00:00+00:00,104.93,105.51,104.76,105.0,4249578,105.065454
2016-01-25 05:00:00+00:00,105.76,106.09,105.6,106.08,7415953,105.918684
2016-01-26 05:00:00+00:00,106.32,107.43,106.255,107.29,8709827,106.952327
2016-01-27 05:00:00+00:00,106.86,107.93,106.65,107.69,8411569,107.345311
2016-01-28 05:00:00+00:00,106.55,106.86,106.48,106.54,6643283,106.654588
2016-01-29 05:00:00+00:00,106.61,107.0,106.26,106.9492,8703281,106.788925
2016-02-01 05:00:00+00:00,107.54,108.15,107.53,108.05,11621834,107.914217
2016-02-02 05:00:00+00:00,107.92,108.18,107.35,108.09,6863810,107.86666
2016-02-03 05:00:00+00:00,107.91,109.58,107.9,109.25,15994158,108.871638
2016-02-04 05:00:00+00:00,110.45,110.7,109.92,110.57,13365054,110.413945
2016-02-05 05:00:00+00:00,109.79,112.35,109.58,112.32,15141781,111.084297
2016-02-08 05:00:00+00:00,113.67,114.8692,113.39,113.83,28715303,114.143257
2016-02-09 05:00:00+00:00,114.43,114.69,113.55,113.58,18975999,114.005228
2016-02-10 05:00:00+00:00,113.92,114.52,112.98,114.46,13720376,113.984204
2016-02-11 05:00:00+00:00,118.59,120.84,117.77,119.0592,50125590,119.175144
2016-02-12 05:00:00+00:00,118.12,118.74,117.88,118.36,17661667,118.341117
2016-02-16 05:00:00+00:00,116.0,116.31,114.74,114.77,15741234,115.561232
2016-02-17 05:00:00+00:00,115.47,116.07,114.89,115.48,10907139,115.638966
2016-02-18 05:00:00+00:00,115.3,118.595,115.29,118.29,13933161,117.23002
2016-02-19 05:00:00+00:00,117.26,117.965,117.1,117.58,15645600,117.632086
2016-02-22 05:00:00+00:00,115.44,116.19,115.41,115.49,10885266,115.661621
2016-02-23 05:00:00+00:00,116.68,117.42,116.52,117.22,9279679,117.011591
2016-02-24 05:00:00+00:00,119.0,119.86,117.35,117.61,18057891,118.647439
2016-02-25 05:00:00+00:00,117.62,118.91,117.5401,117.92,12851548,118.259332
2016-02-26 05:00:00+00:00,117.43,117.72,115.8637,117.11,12731821,116.855895
2016-02-29 05:00:00+00:00,117.59,118.7,117.53,118.64,12244787,118.234031
